NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
1402,S MACHIAS RD,,,,us,,98290
6807,22ND DR NE,,,,us,,98271
22105,48TH AVE W,,,,us,,
603,VERLINDE AVE,,,,us,,98251
,UNKNOWN UNKNOWN,,,,us,,
10005,13TH AVE SE,,,,us,,98208
5714,MALTBY RD,,,,us,,
6117,172ND PL SW,,,,us,,
10115,221ST PL SE,,,,us,,
811,5TH DR,,,,us,,
5004,HOLYOKE ST,,,,us,,
1427,100TH ST SW SPC 53,,,,us,,
14813,10TH AVE SE,,,,us,,
147,WOODS ST,,,,us,,
2106,131ST ST SW,,,,us,,98204
13,13B 76TH ST SE,,,,us,,
3320,COLBY AVE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
6620,133RD ST SE,,,,us,,
19823,18TH PL W,,,,us,,
302,AVENUE J UNIT 1,,,,us,,98290
,UNKNOWN UNKNOWN,,,,us,,
18722,46TH AVE W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
1205,149TH ST SW,,,,us,,
28002,FLORENCE ACRES RD,,,,us,,
4703,ELM,,,,us,,98203
,"UNKNOWN, UNKNOWN",,,,us,,
17105,58TH ST SE,,,,us,,98290
1924,10TH ST,,,,us,,
4326,108TH ST NE,,,,us,,
15207,12TH DR SE,,,,us,,
1027,125TH PL NW,,,,us,,98271
4810,133RD PL NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
14907,44TH AVE W,,,,us,,
2726,85TH AVE NE,,,,us,,98258
22528,HICKORY WAY,,,,us,,
8516,196TH ST SW UNIT 216,,,,us,,
4405,230TH PL SW,,,,us,,
9019,MERCHANT WAY,,,,us,,
,UNKNOWN,,,,us,,
3116,218TH ST SE,,,,us,,98021
3607,126TH AVE NE,,,,us,,98258
410,LAMAR DR,,,,us,,98275
18618,94TH DR NW,,,,us,,
5012,GROVE ST,,,,us,,
9308,9TH DR SE,,,,us,,
20227,80TH AVE NE SPC 67,,,,us,,
10005,64TH PL W,,,,us,,
809,FIR ST,,,,us,,
7407,38TH ST NE,,,,us,,
5717,150TH PL SW,,,,us,,
12032,38TH AVE SE,,,,us,,
12615,25TH AVE SE,,,,us,,
22609,36TH DR SE,,,,us,,98021
715,MARINE DR,,,,us,,98271
,UNKNOWN UNKNOWN,,,,us,,
15818,MERIDIAN AVE S,,,,us,,98012
5417,MALTBY RD,,,,us,,
12015,MARINE DR LOT 2442,,,,us,,
18629,JIM CREEK RD,,,,us,,
,UNKNOWN,,,,us,,
907,200TH ST NE,,,,us,,
7216,LAKEWOOD RD,,,,us,,
6602,27TH AVE NE,,,,us,,98271
2109,148TH ST SE,,,,us,,98012
341,CASPERS ST,,,,us,,
413,82ND AVE SE,,,,us,,98258
12228,4TH PL W,,,,us,,
3715,152ND ST NE SPC 39A,,,,us,,
12824,60TH AVE W,,,,us,,
17614,24TH AVE NW,,,,us,,
14919,62ND AVE NW,,,,us,,
2727,74TH DR NE,,,,us,,98270
7614,227TH PL NW,,,,us,,
,,,,,us,,
12015,MARINE DR LOT 1036,,,,us,,
414,310TH ST NE,,,,us,,
8231,HENNINGS DR NW,,,,us,,
1003,5TH ST,,,,us,,98275
6521,143RD ST SW,,,,us,,
5228,88TH ST SW,,,,us,,
14606,47TH PL W,,,,us,,
13824,NORTH CREEK DR UNIT 2202,,,,us,,
10011,31ST AVE SE,,,,us,,
22320,HICKORY WAY,,,,us,,
10220,3RD AVE SE,,,,us,,
8014,35TH ST NE,,,,us,,98270
15510,75TH ST NE,,,,us,,
221,234TH PL SE,,,,us,,98021
,UNKNOWN UNKNOWN,,,,us,,
4811,180TH ST SW UNIT D102,,,,us,,
2726,PINE ST,,,,us,,
807,217TH ST SE,,,,us,,98021
6417,129TH ST SE,,,,us,,
19009,83RD AVE W,,,,us,,
12218,57TH PL SE,,,,us,,
23106,GEMMER RD,,,,us,,
18504,OLYMPIC VIEW DR,,,,us,,
23405,115TH AVE NE,,,,us,,
7701,HARDESON RD SPC 108,,,,us,,
31528,76TH AVE NW,,,,us,,
6104,181ST PL SW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
17604,MAPLE ST,,,,us,,98252
216,N NYDEN FARMS RD,,,,us,,
6201,172ND ST SW,,,,us,,
4622,191ST PL NE,,,,us,,
130,117TH ST NE,,,,us,,98271
3216,WETMORE AVE,,,,us,,
718,OLYMPIC AVE,,,,us,,
11816,257TH AVE SE,,,,us,,
228,JONATHAN RD,,,,us,,
16730,143RD AVE NE,,,,us,,98223
11121,7TH PL W UNIT C,,,,us,,98204
4015,176TH ST SW,,,,us,,
820,E CADY RD UNIT B307,,,,us,,98203
3511,149TH PL SE,,,,us,,98012
9006,123RD AVE NE,,,,us,,
628,191ST PL SW,,,,us,,
5512,64TH PL NE,,,,us,,
20430,54TH AVE W,,,,us,,
13343,SUMMIT AVE SE,,,,us,,
13508,47TH AVE NE,,,,us,,
6214,77TH DR NE,,,,us,,
12404,E GIBSON RD UNIT C201,,,,us,,98204
5313,EAST DR,,,,us,,
7909,218TH ST SW UNIT A,,,,us,,
22802,64TH PL W,,,,us,,
19324,40TH AVE W UNIT B,,,,us,,
715,MADISON ST,,,,us,,
16619,LARCH WAY,,,,us,,98037
,,,,,us,,
6119,97TH ST NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
7614,193RD PL SW,,,,us,,
1015,178TH ST SW,,,,us,,
6921,163RD PL SW,,,,us,,
7909,52ND DR NE,,,,us,,
12303,HARBOUR POINTE BLVD UNIT CC-102,,,,us,,
527,LEGION DR,,,,us,,
17704,157TH PL W,,,,us,,98272
9813,215TH ST SW,,,,us,,
829,ALOHA ST,,,,us,,
4720,128TH PL SE,,,,us,,
9504,234TH ST SW,,,,us,,
14007,50TH DR SE,,,,us,,
5521,179TH PL SW,,,,us,,
21016,49TH AVE W,,,,us,,
15826,24TH DR SE,,,,us,,
21606,98TH AVE W,,,,us,,
41212,UPPER CREEK RD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
4011,221ST ST SE,,,,us,,98021
11730,64TH PL NE,,,,us,,
7924,61ST PL NE,,,,us,,
23316,97TH PL W,,,,us,,
7716,CASINO RD,,,,us,,98203
111,EMERALD HILLS DR,,,,us,,
10025,19TH AVE SE UNIT 202,,,,us,,98208
18227,126TH ST SE,,,,us,,
27814,71ST AVE NW,,,,us,,98292
13614,57TH AVE SE,,,,us,,
21301,48TH AVE W #A211,,,,us,,98043
6405,83RD PL NE,,,,us,,
22700,BRIER RD,,,,us,,
6810,LOWER RIDGE RD,,,,us,,
17202,OK MILL RD,,,,us,,
17120,16TH AVE SE,,,,us,,
15528,UTLEY RD,,,,us,,
5631,88TH ST SW,,,,us,,
715,CENTER RD,,,,us,,
4603,223RD ST SW,,,,us,,
11302,13TH ST SE,,,,us,,
16232,80TH AVE NW,,,,us,,98292
4513,154TH PL SW,,,,us,,
218,SKYLINE DR,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
3007,79TH AVE NE,,,,us,,
5907,202ND ST SW SPC 14,,,,us,,
28631,59TH AVE NE,,,,us,,
26426,33RD AVE NE,,,,us,,
1928,169TH PL SE,,,,us,,
14201,363RD AVE SE,,,,us,,98293
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
8018,174TH PL NE,,,,us,,
25503,115TH AVE NE,,,,us,,
8835,45TH PL W,,,,us,,
921,HUGHES LN,,,,us,,98252
4402,216TH PL SE,,,,us,,
1096,STATE AVE,,,,us,,
15320,52ND AVE SE,,,,us,,
,UNKNOWN,,,,us,,
126,209TH PL SW,,,,us,,98036
402,LAMAR DR,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
8326,225TH PL SW,,,,us,,98026
311,DATE AVE,,,,us,,
3,60TH PL SE,,,,us,,
21327,WAITE MILL RD,,,,us,,
3204,BROADWAY AVE,,,,us,,98201
,UNKNOWN,,,,us,,
617,WASHINGTON CRT,,,,us,,98275
916,214TH PL SW,,,,us,,
1022,AVENUE B,,,,us,,
27030,WHITMAN RD,,,,us,,
8604,SR 92,,,,us,,98252
14803,ASH WAY,,,,us,,98087
3619,227TH ST SW,,,,us,,
9047,HARGREAVES PL,,,,us,,98275
17010,67TH AVE W,,,,us,,
6320,95TH ST NE,,,,us,,
904,138TH PL SW,,,,us,,98204
5819,8TH AVE W,,,,us,,
,,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
1926,STONE RIDGE DR,,,,us,,
19902,209TH AVE SE,,,,us,,
6918,208TH ST SW UNIT 201,,,,us,,
8629,BOWDOIN WAY,,,,us,,
1610,146TH ST SW,,,,us,,
19909,CYPRESS WAY,,,,us,,
16510,3RD DR SE,,,,us,,
2111,38TH ST,,,,us,,
5117,RIVERSIDE AVE,,,,us,,
20505,BEACH DR,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
16531,41ST AVE SE,,,,us,,98012
24216,7TH AVE W,,,,us,,
29315,407TH AVE NE,,,,us,,98241
5214,218TH AVE NE,,,,us,,
11023,37TH DR SE,,,,us,,
1314,99TH AVE SE,,,,us,,
10525,90TH ST NE,,,,us,,
15831,133RD AVE NE,,,,us,,
9421,184TH ST NW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
11207,34TH ST SE,,,,us,,98258
13726,9TH AVE W,,,,us,,98204
9715,152ND ST SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
52314,YUNKUS PL,,,,us,,98251
13613,250TH ST NE,,,,us,,
8423,200TH ST SW,,,,us,,
118,214TH ST SE,,,,us,,
1024,7TH AVE S,,,,us,,
17811,SNOHOMISH AVE,,,,us,,
3120,96TH PL SE,,,,us,,
4915,130TH PL SE UNIT A,,,,us,,98296
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
6507,128TH PL SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
1421,150TH PL NW,,,,us,,
17621,30TH DR SE,,,,us,,
22426,MERIDIAN AVE S,,,,us,,
7602,65TH DR NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
116,SYDNEY LN,,,,us,,
22626,MT INDEX DR,,,,us,,
9506,4TH ST NE,,,,us,,98258
214,100TH AVE NE,,,,us,,98258
1440,8TH PL S,,,,us,,
2409,75TH ST,,,,us,,98203
1085,PRICE ST,,,,us,,
207,203RD PL SW,,,,us,,
120,124TH ST SW UNIT 4F,,,,us,,
7909,77TH AVE NE,,,,us,,
2420,192ND PL SW,,,,us,,98036
8221,53RD AVE W UNIT 52-J,,,,us,,
7015,219TH AVE NE,,,,us,,
20928,37TH AVE SE,,,,us,,
2731,254TH ST NW,,,,us,,98292
5729,60TH DR NE,,,,us,,
13508,99TH AVE NE,,,,us,,
804,91ST PL SE,,,,us,,
15720,MEADOW RD #15,,,,us,,98087
6621,139TH AVE SE,,,,us,,
5400,HARBOUR POINTE BLVD UNIT A205,,,,us,,
8011,57TH DR NE,,,,us,,
20211,3RD DR SE,,,,us,,98012
8228,127TH AVE SE,,,,us,,
1206,183RD ST SE,,,,us,,
10505,3RD AVE SE,,,,us,,
13910,266TH AVE SE,,,,us,,
21607,47TH PL W,,,,us,,
11329,15TH PL SE,,,,us,,
9615,192ND ST NW,,,,us,,
701,140TH PL SW,,,,us,,
6601,CASCADE DR SE,,,,us,,
14431,31ST DR SE,,,,us,,
1011,B AVE,,,,us,,98020
4921,153RD PL SE,,,,us,,
2008,112TH ST SW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
17613,PALOMINO DR,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
2931,176TH ST SE,,,,us,,
1710,151ST PL SW,,,,us,,
713,SW LAKE ROESIGER RD,,,,us,,
18519,LARCH WAY,,,,us,,
5025,81ST PL SW UNIT 8,,,,us,,
12425,REINER RD,,,,us,,
27262,CHURCH CREEK LO NW,,,,us,,98292
2421,SW LAKE ROESIGER RD,,,,us,,
5012,71ST DR NE,,,,us,,
850,ALDER ST,,,,us,,
,,,,,us,,
707,10TH PL S,,,,us,,98020
,UNKNOWN UNKNOWN,,,,us,,
920,104TH PL SE,,,,us,,
20321,BROADWAY AVE,,,,us,,
13510,SUMMIT AVE SE,,,,us,,
6207,1ST DR SE,,,,us,,
14611,38TH PL W,,,,us,,
,,,,,us,,
8625,HOLLY LN,,,,us,,98026
8228,182ND PL NW,,,,us,,
19720,5TH AVE NE,,,,us,,
3730,132ND ST SW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
6106,57TH AVE NE,,,,us,,
15112,64TH ST NE,,,,us,,
729,ELM PL W,,,,us,,98020
14333,84TH ST NE,,,,us,,
,,,,,us,,
2711,176TH ST NE,,,,us,,
311,156TH ST NE,,,,us,,
4862,DEERFIELD PL,,,,us,,98275
23406,JORDAN RD,,,,us,,
750,S EMENS AVE,,,,us,,98241
8222,16TH ST SE,,,,us,,98258
15222,38TH DR SE,,,,us,,98012
4207,278TH ST NW,,,,us,,98292
,UNKNOWN UNKNOWN,,,,us,,
1926,144TH ST SE,,,,us,,
2620,178TH ST NW,,,,us,,
232,AVENUE D,,,,us,,
2818,GRAND AVE UNIT B402,,,,us,,98201
4011,111TH ST SE,,,,us,,
20926,2ND AVE W UNIT A,,,,us,,98036
,UNKNOWN UNKNOWN,,,,us,,
15503,18TH AVE W UNIT 5B,,,,us,,
6102,140TH ST SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
1704,201ST PL SE UNIT 5-B,,,,us,,
16204,355TH DR SE,,,,us,,
8716,185TH PL SW,,,,us,,
18911,13TH AVE SE,,,,us,,98012
12630,42ND AVE NE,,,,us,,
28425,NORDIC WAY,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
6933,300TH ST NW,,,,us,,
19733,10TH DR SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
2117,HOYT AVE,,,,us,,
130,118TH DR SE,,,,us,,98258
809,14TH ST SW,,,,us,,
312,CRISTO CRT,,,,us,,
303,SKYLINE DR,,,,us,,
12723,307TH AVE SE,,,,us,,
11508,49TH ST NE,,,,us,,
101,185TH PL SW,,,,us,,
10514,66TH PL W,,,,us,,
1614,ENGLAND AVE,,,,us,,
9126,PARK RD,,,,us,,
8602,218TH PL NE,,,,us,,
8520,61ST PL NE,,,,us,,98271
12404,E GIBSON RD UNIT N306,,,,us,,98204
9608,WALL ST,,,,us,,
4104,214TH ST SW UNIT C,,,,us,,
6415,SILVANA TERRACE RD,,,,us,,
13721,56TH AVE NE,,,,us,,
814,1ST ST,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
3007,118TH PL SE,,,,us,,
4606,121ST ST SE,,,,us,,
20629,18TH AVE W,,,,us,,
23405,LAKEVIEW DR,,,,us,,
31820,24TH AVE NW,,,,us,,
7819,18TH ST SE,,,,us,,
20422,CALHOUN RD SE,,,,us,,98272
9915,13TH ST SE,,,,us,,98258
9229,5TH DR SE,,,,us,,98208
930,FULLERTON AVE,,,,us,,98241
4104,191ST ST SW,,,,us,,
2025,162ND PL SE,,,,us,,
2001,OAKES AVE SE,,,,us,,98201
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
9325,47TH DR NE,,,,us,,
14528,56TH AVE SE,,,,us,,
22320,6TH DR SE,,,,us,,
1932,LOMBARD AVE,,,,us,,
17815,INTERURBAN BLVD,,,,us,,
15228,18TH AVE W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
19213,YEW WAY,,,,us,,
14113,57TH DR SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN,,,,us,,
13214,191ST AVE SE,,,,us,,98272
16478,162ND ST SE,,,,us,,
16218,1ST AVE SE,,,,us,,98012
6221,47TH AVE NE UNIT 7A1,,,,us,,
3332,208TH PL SW,,,,us,,
501,W CROFT AVE SPC 2,,,,us,,
3223,186TH PL NE,,,,us,,
52305,YUNKUS PL,,,,us,,98251
6308,79TH AVE NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
3212,112TH PL SE,,,,us,,
19531,STATE ROUTE 530 NE,,,,us,,98223
4401,S 4TH AVE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
3333,LAKE DR,,,,us,,
13506,28TH AVE SE,,,,us,,
4535,COLBY AVE,,,,us,,
2423,170TH ST SE,,,,us,,
10621,VERNON RD,,,,us,,
16830,17TH AVE SE,,,,us,,
10827,47TH AVE SE,,,,us,,
4024,MISSION BEACH RD,,,,us,,98271
7910,TIMBER CIR,,,,us,,
120,124TH ST SW UNIT 10F,,,,us,,
11820,46TH DR SE,,,,us,,
22024,88TH AVE W,,,,us,,
11907,228TH ST NE,,,,us,,
10429,227TH AVE SE,,,,us,,
13928,23RD DR SE,,,,us,,
13525,48TH PL W,,,,us,,
521,HEMLOCK WAY,,,,us,,98020
3618,208TH ST SE,,,,us,,
23615,34TH AVE W,,,,us,,
13508,32ND DR SE,,,,us,,
9113,9TH AVE SE,,,,us,,
3415,170TH PL SE,,,,us,,98012
5627,85TH DR NE,,,,us,,98270
10106,MONTANA RD,,,,us,,98204
330,AVENUE A,,,,us,,
15012,56TH AVE W,,,,us,,
3323,125TH AVE NE,,,,us,,98258
22518,110TH AVE NE,,,,us,,98223
11716,WILMINGTON WAY,,,,us,,
22212,LOCUST WAY,,,,us,,
5732,66TH ST NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
5619,HAPPY HOLLOW RD,,,,us,,
8203,17TH ST SE,,,,us,,98258
17915,115TH ST NE,,,,us,,
16570,155TH ST SE,,,,us,,
914,WALNUT ST,,,,us,,
16831,SMOKEY POINT BLVD,,,,us,,98223
9529,62ND DR NE,,,,us,,
17606,HIGHLAND VIEW DR,,,,us,,
18621,BLUEBERRY LN UNIT A303,,,,us,,98272
4934,VESPER DR,,,,us,,
219,99TH DR SE,,,,us,,
4224,132ND ST SE,,,,us,,98012
,UNKNOWN UNKNOWN,,,,us,,
14100,26TH CRT SE,,,,us,,
2526,87TH AVE NE,,,,us,,98258
7909,BROADWAY CO,,,,us,,98203
4227,177TH PL SW,,,,us,,
1418,HEWITT AVE,,,,us,,
2017,171ST ST SW,,,,us,,98037
6510,192ND ST SW,,,,us,,98036
2116,116TH DR SE,,,,us,,98258
4106,136TH ST NE,,,,us,,
,UNKNOWN,,,,us,,
11012,32ND DR SE,,,,us,,
5316,133RD ST SE,,,,us,,
20021,3RD DR SE,,,,us,,
2428,HELENA LN,,,,us,,
5014,67TH AVE NE,,,,us,,
2624,204TH ST SW,,,,us,,
4518,117TH PL NE,,,,us,,98271
5911,120TH PL SE,,,,us,,
14917,39TH PL W,,,,us,,
22915,N RIVER DR,,,,us,,
16921,427TH AVE SE,,,,us,,
27907,73RD AVE NW,,,,us,,
2428,134TH PL SE,,,,us,,
12015,MARINE DR LOT 1746,,,,us,,
8204,230TH ST SW,,,,us,,
7223,21ST PL SE,,,,us,,98258
8206,BEVERLY BLVD UNIT C,,,,us,,
11905,22ND ST SE,,,,us,,98258
2828,178TH PL NE,,,,us,,
16703,20TH AVE W,,,,us,,
8910,WHITECHUCK DR,,,,us,,
8511,GOLD WAY,,,,us,,
5300,HARBOUR POINTE BLVD UNIT 306M,,,,us,,
2102,101ST ST SE,,,,us,,
19108,LERCH RD,,,,us,,
21105,67TH AVE W,,,,us,,
17628,TALBOT RD,,,,us,,
2226,214TH PL SW,,,,us,,
7921,CYRUS PL,,,,us,,
23027,25TH AVE W,,,,us,,
,UNKNOWN,,,,us,,
12600,54TH AVE NE,,,,us,,
1310,90TH AVE NE,,,,us,,98258
14431,44TH ST NE,,,,us,,
8333,48TH DR NE,,,,us,,
8818,61ST DR NE,,,,us,,98270
8422,218TH ST SW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
20120,FILBERT RD,,,,us,,
1031,HIGHWAY 99  N SPC 29,,,,us,,
1401,MAPLE AVE,,,,us,,
7127,123RD AVE NE,,,,us,,
22104,4TH AVE SE,,,,us,,
7701,TYEE RD,,,,us,,
3508,217TH PL SE,,,,us,,98021
417,WETMORE AVE,,,,us,,
12502,MUKILTEO  SPEEDWAY,,,,us,,98275
20330,BOTHELL-EVERETT HWY SE UNIT C302,,,,us,,98012
923,BRYANT RD,,,,us,,98294
13005,E GIBSON RD UNIT S334,,,,us,,
1623,5TH ST,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
15319,127TH AVE SE,,,,us,,
27419,PIONEER HW,,,,us,,
3575,111TH DR NE,,,,us,,
14714,ADMIRALTY WAY UNIT B 205,,,,us,,
619,308TH ST NE,,,,us,,
915,151ST ST SW,,,,us,,
400,WALNUT ST UNIT 103,,,,us,,
1211,SUNDAY LAKE RD,,,,us,,98292
117,LINCOLN AVE,,,,us,,
2427,135TH PL SW,,,,us,,
20030,88TH AVE W,,,,us,,
27032,MERIDIAN AVE N,,,,us,,
23825,15TH AVE SE,,,,us,,
232,196TH PL SW UNIT 408,,,,us,,98036
750,GIVENS AVE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,,,,,us,,
1933,127TH PL SE,,,,us,,
323,75TH ST SE UNIT B-8,,,,us,,
7009,60TH PL NE,,,,us,,
4219,131ST AVE SE,,,,us,,
15520,66TH AVE SE,,,,us,,
1833,71ST AVE SE,,,,us,,98258
6705,HIGHLAND DR,,,,us,,
7016,179TH ST SW,,,,us,,
3902,176TH ST SE,,,,us,,98012
8820,3RD AVE SE,,,,us,,98201
13209,45TH AVE W,,,,us,,98037
2609,113TH PL SE,,,,us,,
20018,45TH DR SE,,,,us,,
6616,BROADWAY CO,,,,us,,98203
23105,64TH AVE W,,,,us,,
16230,34TH DR SE,,,,us,,
6501,79TH PL NE,,,,us,,
3820,167TH PL SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
8401,CEDARHOME DR,,,,us,,98292
8426,172ND ST SE,,,,us,,
,UNKNOWN,,,,us,,
15823,OK MILL RD,,,,us,,
9414,21ST DR SE,,,,us,,
11424,36TH DR NE SPC 93,,,,us,,
1014,CLARK AVE,,,,us,,98290
6432,DUBLIN CRT,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
12530,ADMIRALTY WAY UNIT E202,,,,us,,98204
12015,MARINE DR LOT 1904,,,,us,,
1026,152ND PL SW,,,,us,,
9207,60TH DR NE,,,,us,,
5221,170TH PL NE,,,,us,,
4807,136TH PL NE,,,,us,,
13625,61ST AVE SE,,,,us,,
11403,115TH ST NE,,,,us,,98258
4401,80TH ST NE SPC 34,,,,us,,
12714,MUKILTEO SPDWY,,,,us,,98275
,UNKNOWN UNKNOWN,,,,us,,
14631,79TH ST NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
815,ALPINE DR,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
4201,MARINE DR,,,,us,,98271
,UNKNOWN UNKNOWN,,,,us,,
617,VIEW RIDGE DR,,,,us,,
41122,MAY CREEK DR,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
12724,56TH DR NE,,,,us,,
216,156TH PL SE,,,,us,,98012
20706,ANNA LN,,,,us,,
24017,26TH DR SE,,,,us,,
10318,52ND ST SE,,,,us,,
6002,232ND ST SW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
539,HEMLOCK WAY,,,,us,,98020
12015,MARINE DR LOT 721,,,,us,,
23613,71ST DR SE,,,,us,,
20909,44TH PL W,,,,us,,
12609,13TH AVE SE,,,,us,,98208
7419,25TH ST NE,,,,us,,
15512,COUNTRY CLUB DR SE UNIT B-21,,,,us,,98012
16332,131ST ST SE,,,,us,,98272
18510,44TH DR SE,,,,us,,98012
19130,113TH PL NE,,,,us,,
7104,LOWER RIDGE RD,,,,us,,
22519,95TH PL W,,,,us,,
20800,MARINE DR,,,,us,,
,,,,,us,,
9703,59TH DR NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,,,,,us,,
10913,ELLIOTT RD,,,,us,,98296
4902,E LAKE BOSWORTH DR,,,,us,,
22904,72ND PL W,,,,us,,
8503,BOWDOIN WAY UNIT 205,,,,us,,
11808,59TH AVE W,,,,us,,
1332,192ND ST SE SPC 41,,,,us,,
3529,FRIDAY AVE SE,,,,us,,98201
3805,SHELBY RD,,,,us,,
4425,109TH AVE SE,,,,us,,
122,KELSEY ST,,,,us,,98272
1519,164TH PL SE,,,,us,,
4800,POINTES DR,,,,us,,
2201,VIRGINIA AVE,,,,us,,
4869,ALPINE DR,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
2218,182ND PL SE,,,,us,,
16210,JORDAN RD,,,,us,,
7427,W COUNTRY CLUB DR,,,,us,,98223
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
3955,156TH ST NE,,,,us,,98271
2007,101ST AVE SE #4,,,,us,,98258
5810,225TH PL SW,,,,us,,
17007,11TH PL W,,,,us,,98037
3214,LOMBARD AVE,,,,us,,98201
9711,7TH PL SE,,,,us,,
15510,52ND AVE W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
23714,49TH DR SE,,,,us,,
5330,140TH PL NE,,,,us,,
930,10TH AVE N,,,,us,,
12015,MARINE DR LOT 1656,,,,us,,
8614,BOWDOIN WAY,,,,us,,
4428,58TH DR NE,,,,us,,
13471,204TH DR SE,,,,us,,98272
6313,35TH ST NE,,,,us,,98270
11725,207TH AVE SE,,,,us,,
14603,TIMBERBROOK DR,,,,us,,
20520,66TH DR NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
3604,194TH PL SE UNIT A,,,,us,,98012
12010,24TH DR SE,,,,us,,98208
2424,SOPER HILL RD,,,,us,,98258
17615,163RD PL SE,,,,us,,98272
119,E JONATHAN RD,,,,us,,
6615,98TH PL NE,,,,us,,
14520,56TH AVE SE,,,,us,,
22921,37TH AVE NE,,,,us,,
216,S DUNHAM AVE,,,,us,,
1604,63RD ST SE,,,,us,,
1008,LAKE CREST DR,,,,us,,
9904,13TH ST SE,,,,us,,98258
307,8TH ST SPC 4,,,,us,,
3905,HARBOUR POINTE BLVD SW,,,,us,,
203,105TH ST SE,,,,us,,
23701,135TH DR SE,,,,us,,
726,175TH ST SW,,,,us,,
,UNKNOWN,,,,us,,
7924,212TH ST SW UNIT 103,,,,us,,
21715,87TH AVE NE,,,,us,,
10228,33RD AVE SE,,,,us,,
13724,S MACHIAS RD,,,,us,,
15226,W LAKE GOODWIN RD,,,,us,,
318,AVENUE G,,,,us,,
19508,CANYON DR,,,,us,,
12829,30TH AVE SE,,,,us,,
721,ALLEY WAY,,,,us,,98256
,,,,,us,,
,SR 530,,,,us,,
12804,56TH AVE NE,,,,us,,
19210,59TH DR NE UNIT 3,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
2509,120TH DR NE,,,,us,,
12624,15TH AVE W,,,,us,,
2703,120TH DR NE,,,,us,,
2918,COLBY AVE,,,,us,,
20507,133RD ST NE,,,,us,,
8714,59TH PL W,,,,us,,98275
,UNKNOWN UNKNOWN,,,,us,,
414,134TH ST NW,,,,us,,98271
19330,WINESAP RD,,,,us,,
1301,E LAKESHORE DR,,,,us,,
23001,36TH AVE SE,,,,us,,98021
603,125TH AVE NE,,,,us,,
2306,WHITECHUCK DR,,,,us,,
9224,99TH AVE NE,,,,us,,
2801,OLD HARTFORD RD,,,,us,,98258
22010,OAK WAY,,,,us,,
415,LAKEVIEW RD SPC E16,,,,us,,
3324,LAKE DR,,,,us,,
18115,40TH AVE W,,,,us,,
22909,36TH AVE SE,,,,us,,98021
7505,134TH ST SE,,,,us,,98296
