,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
73670,1003,IRVING ST SW,,Tumwater,,us,,98512,
77451,5649,56TH LOOP SE,,Lacey,,us,,98503,
18143,17528,ALBANY ST SW,,Rochester,,us,,98579,
73372,914,SAN FRANCISCO AVE NE,,Olympia,,us,,98506,
2806,2105,12TH AVE NE,,Olympia,,us,,98506,
23959,15247,SMITH PRAIRIE RD SE,,Yelm,,us,,98597,
107396,10900,KUHLMAN RD SE,82,Olympia,,us,,98513,
77380,5408,57TH LOOP SE,,Lacey,,us,,98503,
64115,11437,NISQUALLY PARK LOOP SE,,Olympia,,us,,98513,
55872,1014,LAKE TERRACE DR SW,,Tumwater,,us,,98512,
12388,1102,88TH AVE SE,,Tumwater,,us,,98501,
75783,4005,STIKES DR SE,,Lacey,,us,,98503,
45432,5507,FOREST SHORES DR NW,,Olympia,,us,,98502,
116776,701,ALTA ST SW,304,Olympia,,us,,98502,
23446,19435,145TH TRL SE,,Yelm,,us,,98597,
48969,518,HAWKS GLEN DR SE,,Olympia,,us,,98513,
49904,1710,VISTA LOOP SW,,Tumwater,,us,,98512,
75132,598,5TH AVE W,,Tenino,,us,,98589,
47726,3409,6TH AVE NW,,Olympia,,us,,98502,
111518,5026,KENRICK ST SE,,Lacey,,us,,98503,
96539,9038,SILVERSPOT DR SE,,Tumwater,,us,,98501,
23600,14647,REGAL LN SE,,Yelm,,us,,98597,
129069,9740,7TH WAY SE,,Olympia,,us,,98513,
5242,6510,WALDON DR SE,,Olympia,,us,,98513,
18293,6640,60TH TRL SW,,Olympia,,us,,98512,
108765,2812,60TH LN SE,D,Olympia,,us,,98501,
14549,3548,SAPP RD SW,,Olympia,,us,,98512,
114496,4625,45TH AVE SE,4,Lacey,,us,,98503,
122809,119,7TH AVE SE,123,Olympia,,us,,98501,
119263,1818,EVERGREEN PARK DR SW,2,Olympia,,us,,98502,
29951,6336,JODY CT SW,,Tumwater,,us,,98512,
60147,9309,3RD WAY SE,,Olympia,,us,,98513,
30696,7111,GALLAGHER COVE RD NW,,Olympia,,us,,98502,
120656,3415,12TH AVE NE,302,Olympia,,us,,98506,
40199,8039,COUNTRYWOOD DR SE,,Olympia,,us,,98501,
9135,6746,78TH AVE NE,,Olympia,,us,,98516,
89200,3729,GOLDCREST HTS NW,,Olympia,,us,,98502,
32226,14918,89TH AVE SE,,Yelm,,us,,98597,
23516,14623,LINDSAY LOOP SE,,Yelm,,us,,98597,
45941,1322,FARINA LOOP SE,,Olympia,,us,,98513,
61662,972,TIPSOO LOOP N,,Rainier,,us,,98576,
77309,10227,KIWA DR SE,,Olympia,,us,,98513,
88572,5230,CROSS CREEK LN NE,,Olympia,,us,,98516,
128956,2805,76TH AVE SW,11,Olympia,,us,,98512,
91313,9123,LEWIS DR NE,,Lacey,,us,,98516,
41533,130,LEE ST SE,,Tumwater,,us,,98501,
8169,2605,JUDD ST SE,,Lacey,,us,,98503,
12793,2300,101ST AVE SW,,Olympia,,us,,98512,
68366,6102,189TH LOOP SW,,Rochester,,us,,98579,
94992,1614,HUDSON ST NW,,Olympia,,us,,98502,
68071,5028,ROXANNA CT SE,,Lacey,,us,,98503,
45352,6720,PRAIRIE RIDGE DR NE,,Olympia,,us,,98516,
105737,602,GRANT LN SW,A,Tumwater,,us,,98512,
124553,915,FERN ST SW,5,Olympia,,us,,98502,
26068,926,SCHONBERG LN SE,,Olympia,,us,,98513,
56711,2820,HIDDEN SPRINGS LOOP SE,,Olympia,,us,,98503,
113872,110,COPPER WOOD LN SE,301,Olympia,,us,,98516,
45954,1403,GRINDSTONE DR SE,,Olympia,,us,,98513,
99844,1114,8TH AVE SE,,Olympia,,us,,98501,
46581,7522,50TH AVE SE,,Olympia,,us,,98513,
40254,4811,81ST AVE SE,,Olympia,,us,,98501,
109518,201,CARPENTER RD SE,5,Lacey,,us,,98503,
88926,2930,LANGRIDGE LOOP NW,,Olympia,,us,,98502,
5520,8135,CHESTNUT HILL DR SE,,Olympia,,us,,98513,
10524,19649,ABBEY LN SE,,Tenino,,us,,98589,
107583,1716,MAGNOLIA ST SE,,Lacey,,us,,98503,
110708,1401,5TH AVE SE,,Olympia,,us,,98501,
75515,1011,MIDDLE ST SE,,Tumwater,,us,,98501,
5631,9019,SPURGEON CREEK RD SE,,Olympia,,us,,98513,
120451,913,LILLY RD NE,12,Olympia,,us,,98506,
7447,2205,HOFFMAN RD SE,,Olympia,,us,,98501,
115019,1919,EVERGREEN PARK DR SW,4,Olympia,,us,,98502,
63768,8411,THUJA AVE SE,,Yelm,,us,,98597,
51067,7057,INLAY ST SE,,Lacey,,us,,98513,
8211,4105,CHAMBERS LAKE DR SE,,Lacey,,us,,98503,
123235,700,BLACK LAKE BLVD SW,331,Olympia,,us,,98502,
120093,913,LILLY RD NE,12,Olympia,,us,,98506,
8172,4813,27TH LN SE,,Lacey,,us,,98503,
36527,8433,RICH RD SE,,Olympia,,us,,98501,
81200,10908,TEMPO LAKE DR SE,,Olympia,,us,,98513,
65293,3039,OLD PORT LN NW,,Olympia,,us,,98502,
64162,8547,48TH CT NE,,Olympia,,us,,98516,
110354,2942,ANNA ST NE,,Lacey,,us,,98516,
79944,14477,100TH AVE SE,,Yelm,,us,,98597,
36754,4631,74TH AVE SE,,Olympia,,us,,98501,
43009,5603,MOUNT BAKER ST SE,,Lacey,,us,,98503,
71164,1210,MARY LOU ST SE,,Lacey,,us,,98503,
50887,5121,BALUSTRADE BLVD SE,,Lacey,,us,,98513,
120198,1900,BLACK LAKE BLVD SW,10,Olympia,,us,,98512,
44214,829,TORREY ST SE,,Olympia,,us,,98513,
88979,2705,WALNUT LOOP NW,,Olympia,,us,,98502,
91744,8524,QUINAULT DR NE,,Olympia,,us,,98516,
115091,2414,56TH AVE SW,,Tumwater,,us,,98512,
119183,1717,COOPER POINT RD SW,40,Olympia,,us,,98502,
50087,300,HIXON DR SE,,Tumwater,,us,,98501,
29907,5936,NEWPORT CT SW,,Tumwater,,us,,98512,
79576,625,CHERRY ST SE,,Olympia,,us,,98501,
6954,8675,MARTIN WAY E,,Lacey,,us,,98516,
96244,505,DIVISION ST NW,99,Olympia,,us,,98502,
50712,6107,ESTHER ST SW,,Tumwater,,us,,98501,
5254,5934,HANSEN ST SE,,Olympia,,us,,98513,
125983,8525,PACIFIC AVE SE,,Olympia,,us,,98513,
91035,8469,BAINBRIDGE LOOP NE,,Lacey,,us,,98516,
108068,5605,PARQUET WAY SE,,Lacey,,us,,98513,
107027,9101,STEILACOOM RD SE,45,Olympia,,us,,98513,
68318,17926,MARY LN SW,,Rochester,,us,,98579,
9396,6111,SHINCKE RD NE,,Olympia,,us,,98506,
111332,4520,INTELCO LOOP SE,E,Lacey,,us,,98503,
21783,15349,VAIL CUTOFF RD SE,,Rainier,,us,,98576,
69244,5900,REGENTS LN SE,,Lacey,,us,,98513,
36127,4934,KENWOOD PL SE,,Olympia,,us,,98501,
34978,2247,WESTWIND DR NW,,Olympia,,us,,98502,
15079,536,DOVER POINT WAY NE,,Olympia,,us,,98506,
47668,215,YAUGER WAY NW,,Olympia,,us,,98502,
41944,14337,BEAVER DR SE,,Rainier,,us,,98576,
10310,5726,HAWKS PRAIRIE RD NE,,Olympia,,us,,98516,
40536,8302,55TH AVE SE,,Olympia,,us,,98513,
10487,18622,OLD HWY 99 SW,,Rochester,,us,,98579,
83151,11642,6TH AVE SE,,Olympia,,us,,98513,
1620,1315,2ND AVE SW,,Tumwater,,us,,98512,
70101,917,COMISKEY LN SW,,Tumwater,,us,,98512,
83627,8404,13TH AVE SE,,Olympia,,us,,98513,
39886,5816,CHARDONNAY DR SE,,Lacey,,us,,98513,
79933,14411,100TH AVE SE,,Yelm,,us,,98597,
55483,5529,DAY CREST CT SE,,Olympia,,us,,98513,
25180,19315,COOK RD SE,,Yelm,,us,,98597,
62766,16947,103RD AVE SE,,Yelm,,us,,98597,
31697,2620,IAN CT SE,,Olympia,,us,,98501,
99897,3200,CAPITAL MALL DR SW,101,Olympia,,us,,98502,
127687,417,4TH AVE W,213,Olympia,,us,,98501,
50365,2632,VACATION DR SW,,Tumwater,,us,,98512,
102462,7917,MARTIN WAY E,24,Olympia,,us,,98516,
22386,15009,SR 507,,Yelm,,us,,98597,
57891,3209,LADY FERN LOOP NW,,Olympia,,us,,98502,
2495,315,LYON CREST LN NE,,Olympia,,us,,98506,
119055,3730,14TH AVE SE,107,Olympia,,us,,98501,
104998,206,BINGHAMPTON ST E,,Rainier,,us,,98576,
119476,2121,EVERGREEN PARK DR SW,2,Olympia,,us,,98502,
66649,6113,BALBOA LN SE,,Lacey,,us,,98503,
116012,5603,BOSTON HARBOR RD NE,,Olympia,,us,,98506,
114955,4034,ROCK MAPLE LN NW,102,Olympia,,us,,98502,
96746,11830,MARY BOBB DR SE,,Olympia,,us,,98513,
64691,3504,NORFOLK CT SE,,Olympia,,us,,98501,
40875,1925,GALENTA DR SW,,Tumwater,,us,,98512,
39920,3110,COUNTRY CLUB RD NW,,Olympia,,us,,98502,
103847,716,DENNIS ST SE,62,Tumwater,,us,,98501,
114239,1713,GALLAGHER CT NW,,Olympia,,us,,98502,
98410,4267,DUDLEY DR NE,,Lacey,,us,,98516,
69408,3144,39TH WAY NE,,Olympia,,us,,98506,
39642,6715,STEAMER DR SE,,Lacey,,us,,98513,
68807,208,MINNESOTA ST N,,Rainier,,us,,98576,
114218,1523,LILLY RD NE,5,Olympia,,us,,98506,
71617,15406,WESTSHORE DR SE,,Yelm,,us,,98597,
19689,3104,DELPHI RD SW,,Olympia,,us,,98512,
117438,2323,9TH AVE SW,202,Olympia,,us,,98502,
78456,5968,CRIMSON CT SE,,Lacey,,us,,98513,
84346,4207,CLEARWATER DR SE,,Lacey,,us,,98503,
26738,4637,ARCHER DR SE,,Olympia,,us,,98513,
90784,4317,HARSTENE ST NE,,Lacey,,us,,98516,
41018,15723,95TH CT SE,,Yelm,,us,,98597,
65413,1902,21ST AVE SE,,Olympia,,us,,98501,
50838,1320,GLEN MARY DR SE,A,Lacey,,us,,98503,
84598,1517,5TH AVE SE,,Olympia,,us,,98501,
36464,8219,AYER ST SE,,Olympia,,us,,98501,
118827,1818,EVERGREEN PARK DR SW,8,Olympia,,us,,98502,
62240,9045,23RD WAY SE,,Olympia,,us,,98513,
112505,426,LILLY RD NE,116,Olympia,,us,,98506,
63163,402,CENTRAL ST NE,,Olympia,,us,,98506,
43212,1964,PROSPECT AVE NE,,Olympia,,us,,98506,
108421,7245,32ND AVE NE,B,Lacey,,us,,98516,
125615,435,ROGERS ST NW,B,Olympia,,us,,98502,
104984,2345,BLISS BEACH RD NW,,Olympia,,us,,98502,
95295,1692,SUNFLOWER LN SW,,Tumwater,,us,,98512,
71904,15437,WESTSHORE DR SE,,Yelm,,us,,98597,
2211,7410,RAINIER RD SE,,Olympia,,us,,98513,
25634,6490,GLEN CT SE,,Lacey,,us,,98503,
106387,3115,69TH LN SW,,Tumwater,,us,,98512,
21565,12726,VAIL CUTOFF RD SE,,Rainier,,us,,98576,
109450,3800,ENSIGN RD NE,32,Olympia,,us,,98506,
120425,1820,ASHWOOD DOWNS LN SE,313,Olympia,,us,,98501,
78121,3505,MCCORMICK ST SE,,Olympia,,us,,98501,
46426,1743,ETHRIDGE AVE NE,,Olympia,,us,,98506,
81161,6020,ELEGY DR SE,,Olympia,,us,,98513,
37962,22728,ROCKWOOD LN SE,,Yelm,,us,,98597,
86535,3312,WOODARD GREEN DR NE,,Olympia,,us,,98506,
113692,1322,88TH AVE SE,3,Tumwater,,us,,98501,
62099,8339,49TH LOOP SE,,Olympia,,us,,98513,
29613,802,NENANT ST S,,Bucoda,,us,,98530,
126939,1564,DAHLIA LN SW,102,Tumwater,,us,,98512,
115526,8221,MARTIN WAY E,C,Lacey,,us,,98516,
112631,4410,6TH AVE SE,221,Lacey,,us,,98503,
10798,5125,124TH WAY SW,,Olympia,,us,,98512,
36763,5549,66TH AVE SE,,Lacey,,us,,98513,
118560,1309,FERN ST SW,303,Olympia,,us,,98502,
14430,4127,BLACK LAKE BLVD SW,,Olympia,,us,,98512,
46402,1707,FIR ST NE,,Olympia,,us,,98506,
66079,2629,PARKMONT LN SW,101,Olympia,,us,,98502,
19322,5947,HIDDEN MEADOWS LN SW,,Olympia,,us,,98512,
51134,6926,PRISM ST SE,,Lacey,,us,,98513,
30703,5026,SKILLMAN LN NW,,Olympia,,us,,98502,
53170,10003,GREENBRIER CT SE,,Yelm,,us,,98597,
26735,4741,ARCHER DR SE,,Olympia,,us,,98513,
76553,5713,RUMAC ST SE,,Lacey,,us,,98513,
35706,3327,28TH AVE SE,,Olympia,,us,,98501,
24323,16419,REICHEL RD SE,,Rainier,,us,,98576,
63979,4616,BEVERLY DR NE,,Olympia,,us,,98516,
73068,709,CUSHING ST SW,,Olympia,,us,,98502,
53309,9448,LOHRER LN NE,,Olympia,,us,,98516,
91209,9412,COOK CT NE,,Lacey,,us,,98516,
65588,2010,BURBANK AVE NW,,Olympia,,us,,98502,
57240,4627,PRESTWICK LN SE,,Lacey,,us,,98513,
67688,2402,4TH AVE E,,Olympia,,us,,98506,
100346,7190,HAYWORTH AVE NE,,Lacey,,us,,98516,
64820,913,OAKCREST DR SE,,Olympia,,us,,98503,
79552,525,COLUMBIA ST SW,,Olympia,,us,,98501,
72942,12627,CHAMPION DR SW,,Olympia,,us,,98512,
80140,1719,4TH AVE E,,Olympia,,us,,98506,
15834,4912,KEATING RD NW,,Olympia,,us,,98502,
124943,6607,BRITTON PKWY NE,101,Lacey,,us,,98516,
96881,4082,CAMPUS WILLOWS LOOP NE,,Lacey,,us,,98516,
21276,15030,148TH AVE SE,,Yelm,,us,,98597,
127193,8411,PRINE VILLA LN SW,27,Olympia,,us,,98512,
61038,6512,SIERRA DR SE,,Lacey,,us,,98503,
91050,8449,BAINBRIDGE LOOP NE,,Lacey,,us,,98516,
37706,22323,GLENVIEW CT SE,,Yelm,,us,,98597,
81122,10700,TEMPO LAKE DR SE,,Olympia,,us,,98513,
119686,3600,FORESTBROOK WAY SW,314,Olympia,,us,,98502,
95785,510,CAPITOL WAY S,,Olympia,,us,,98501,
20394,12408,INDEPENDENCE RD SW,,Rochester,,us,,98579,
47541,19300,PECAN ST SW,,Rochester,,us,,98579,
41360,2415,LEACH CT SE,,Olympia,,us,,98501,
110821,2332,SEVEN OAKS ST SE,,Olympia,,us,,98503,
108154,3307,COLLEGE ST SE,1,Lacey,,us,,98503,
99285,1617,FONES RD SE,95,Olympia,,us,,98501,
41851,785,HARTMAN ST SE,,Tumwater,,us,,98501,
25382,16138,LEMURIA LN SE,,Yelm,,us,,98597,
72757,2610,WOOD DR SW,,Olympia,,us,,98512,
101200,3733,BISCAY ST NW,A,Olympia,,us,,98502,
60733,6942,SOUTHWICK CT SW,,Tumwater,,us,,98512,
84508,2003,14TH AVE SW,,Olympia,,us,,98502,
123556,510,CAPITOL WAY N,327,Olympia,,us,,98501,
34687,9736,CHANNEL DR NW,,Olympia,,us,,98502,
109512,1510,COLLEGE ST SE,16,Lacey,,us,,98503,
87176,5509,17TH AVE NE,,Olympia,,us,,98516,
23793,15832,159TH LN SE,,Yelm,,us,,98597,
53980,7204,9TH CT SE,,Olympia,,us,,98503,
111138,5513,COLLEGE GLEN LOOP SE,104,Lacey,,us,,98503,
23681,15105,FRENCHIE LN SE,,Yelm,,us,,98597,
22754,4229,LAKE HOUSE LN SE,,Olympia,,us,,98513,
96243,821,KAISER RD NW,D,Olympia,,us,,98502,
82810,917,N 7TH AVE SW,,Tumwater,,us,,98512,
64405,3307,BOSTON HARBOR RD NE,,Olympia,,us,,98506,
41804,1941,69TH WAY SE,,Tumwater,,us,,98501,
29680,7111,MIRASETT ST SW,,Tumwater,,us,,98512,
721,1111,ARCHWOOD DR SW,421,Olympia,,us,,98502,
19164,1410,SUMMIT LAKE SHORE RD NW,,Olympia,,us,,98502,
50824,1010,HOMANN DR SE,,Lacey,,us,,98503,
106632,6318,6TH AVE SE,,Lacey,,us,,98503,
100,263,PINEHURST DR SW,,Tumwater,,us,,98501,
24281,17211,REICHEL RD SE,,Rainier,,us,,98576,
113617,4101,LACEY BLVD SE,302,Lacey,,us,,98503,
119839,2008,EVERGREEN PARK DR SW,110,Olympia,,us,,98502,
46409,1613,FIR ST NE,,Olympia,,us,,98506,
103146,4635,SKYLARK ST NE,,Olympia,,us,,98516,
40769,18941,CRESCENT DR SW,,Rochester,,us,,98579,
99157,238,ALLEN ORCHARD LN SE,,Tumwater,,us,,98501,
74939,209,WICHMAN ST N,,Tenino,,us,,98589,
113871,110,COPPER WOOD LN SE,108,Olympia,,us,,98516,
3444,6429,BOSTON HARBOR RD NE,,Olympia,,us,,98506,
108054,7602,3RD WAY SE,15,Olympia,,us,,98503,
14934,3240,90TH AVE NW,,Olympia,,us,,98502,
10893,2248,140TH AVE SW,,Tenino,,us,,98589,
123565,4922,PUGET RD NE,473,Olympia,,us,,98516,
40039,305,COUNTRY ESTATES DR W,,Rainier,,us,,98576,
53688,2525,KEMPTON ST SE,,Olympia,,us,,98501,
17035,21523,OREGON TRAIL RD SW,,Centralia,,us,,98531,
10108,3710,EAGLE LAKE LN NE,,Olympia,,us,,98506,
1565,924,CUSHING CT NW,,Olympia,,us,,98502,
2957,1449,36TH AVE NE,,Olympia,,us,,98506,
93825,7118,GLEN ANNIE LN SW,,Olympia,,us,,98512,
10413,9706,HUNTER POINT RD NW,,Olympia,,us,,98502,
13826,4136,20TH AVE NW,,Olympia,,us,,98502,
1878,1255,GLASS AVE NE,,Olympia,,us,,98506,
56724,8112,26TH AVE SE,,Olympia,,us,,98503,
105898,6721,FAIRVIEW RD SW,,Olympia,,us,,98512,
92931,8918,MULBERRY CT SE,,Yelm,,us,,98597,
87868,9423,FAGAN CT NE,,Olympia,,us,,98516,
43844,7817,BOXELDER DR SW,,Olympia,,us,,98512,
24679,301,YELM AVE E,,Yelm,,us,,98597,
58968,8425,30TH AVE NE,,Lacey,,us,,98516,
30587,4142,79TH AVE NW,,Olympia,,us,,98502,
126332,9921,RICH RD SE,,Olympia,,us,,98501,
17954,16815,DODDS LN SW,,Rochester,,us,,98579,
77202,2726,SUMMERHILL CT SW,,Tumwater,,us,,98512,
45251,6736,ALDER GLEN DR SE,,Olympia,,us,,98513,
115196,2382,56TH AVE SW,,Tumwater,,us,,98512,
111105,5702,STEAMBOAT ISLAND RD NW,,Olympia,,us,,98502,
18851,8008,105TH AVE SW,,Olympia,,us,,98512,
125181,3948,MARTIN WAY E,115,Olympia,,us,,98506,
44545,801,SILO CT SE,,Tumwater,,us,,98501,
105088,6709,BIRDSEYE AVE NE,,Lacey,,us,,98516,
53831,4643,ROCHELLE ST SE,,Lacey,,us,,98503,
17785,8939,ALYSON LN SW,,Rochester,,us,,98579,
20161,7920,HOLIDAY VALLEY CT NW,,Olympia,,us,,98502,
38848,15340,KAYLA ST SE,,Yelm,,us,,98597,
19259,5514,BRENNER RD NW,,Olympia,,us,,98502,
10947,1240,140TH AVE SW,,Tenino,,us,,98589,
114606,505,DIVISION ST NW,117,Olympia,,us,,98502,
81713,6001,CORY CT SE,,Lacey,,us,,98513,
27851,910,2ND AVE SW,,Tumwater,,us,,98512,
12894,1046,101ST AVE SW,,Olympia,,us,,98512,
9827,5346,JOHNSON POINT RD NE,,Olympia,,us,,98516,
42386,3140,BONANZA DR NE,,Olympia,,us,,98516,
8741,8708,JOHNSON POINT RD NE,,Olympia,,us,,98516,
59074,1727,CENTRAL ST NE,,Olympia,,us,,98506,
7062,7925,STEILACOOM RD SE,,Olympia,,us,,98503,
18543,8501,NOSCHKA RD SW,,Olympia,,us,,98512,
36990,1100,EASTSIDE ST SE,,Olympia,,us,,98501,
38988,1102,BIGELOW AVE NE,,Olympia,,us,,98506,
73983,5441,CLEARFIELD DR SE,,Olympia,,us,,98501,
35492,3431,32ND WAY NW,,Olympia,,us,,98502,
121341,206,LILLY RD NE,7,Olympia,,us,,98506,
55809,1504,LAKEMOOR LOOP CT SW,,Olympia,,us,,98512,
12910,10207,TILLEY RD S,,Olympia,,us,,98512,
75027,162,MCCLELLAN ST S,,Tenino,,us,,98589,
71622,17516,154TH WAY SE,,Yelm,,us,,98597,
54473,4425,29TH AVE SE,,Lacey,,us,,98503,
116649,1101,PROSPECT AVE NE,12,Olympia,,us,,98506,
99500,4511,19TH AVE SE,,Lacey,,us,,98503,
23871,15333,LAWRENCE LAKE RD SE,,Yelm,,us,,98597,
88906,3007,LANGRIDGE LOOP NW,,Olympia,,us,,98502,
82522,316,PINEHURST DR SE,,Tumwater,,us,,98501,
70889,2918,STIRLING CT SE,,Olympia,,us,,98501,
21297,14840,146TH LN SE,,Yelm,,us,,98597,
129159,5140,CRANBERRY LN SW,,Olympia,,us,,98512,
90579,8327,ORCAS LOOP NE,,Lacey,,us,,98516,
36802,7720,197TH AVE SW,,Rochester,,us,,98579,
1422,3900,12TH AVE SE,,Lacey,,us,,98503,
19488,1212,MAPLE VALLEY RD SW,,Olympia,,us,,98512,
48988,8723,HAWKS GLEN LOOP SE,,Olympia,,us,,98513,
85241,3050,GLEN AYRE LN NW,,Olympia,,us,,98502,
39445,1232,CORA ST SE,,Lacey,,us,,98503,
25247,18542,BALD HILLS RD SE,,Yelm,,us,,98597,
53304,9410,LOHRER LN NE,,Olympia,,us,,98516,
87192,6982,14TH CT SE,,Lacey,,us,,98503,
25928,620,GENEVA LN SE,,Olympia,,us,,98513,
103528,2244,E GRAY SEA EAGLE LN SW,,Tumwater,,us,,98512,
32049,1555,HARVEST AVE SE,,Olympia,,us,,98501,
51838,6612,INDIANA ST SE,,Lacey,,us,,98513,
76716,4201,MARICITE ST SE,,Lacey,,us,,98503,
9954,4931,LEMON RD NE,,Olympia,,us,,98506,
103003,8613,VIEWCREST LN SE,,Olympia,,us,,98501,
98823,1929,WINDFLOWER LN SE,,Olympia,,us,,98503,
79049,924,STATE AVE NE,,Olympia,,us,,98506,
77324,10116,SITKUM DR SE,,Olympia,,us,,98513,
85341,3518,BITTERSWEET ST SE,,Olympia,,us,,98501,
56409,2306,SLEATER KINNEY RD SE,,Lacey,,us,,98503,
84448,2019,13TH AVE SW,,Olympia,,us,,98502,
60050,2816,NISQUALLY VIEW LOOP NE,,Olympia,,us,,98516,
117881,1100,FERN ST SW,101,Olympia,,us,,98502,
13053,9823,BROOKS LN SE,,Olympia,,us,,98501,
120872,514,11TH AVE SE,112,Olympia,,us,,98501,
54108,3521,KINGS WAY SE,,Olympia,,us,,98501,
65101,12125,SANFORD ST SE,,Tenino,,us,,98589,
123826,510,CAPITOL WAY N,240,Olympia,,us,,98501,
44599,1146,PALOMINO DR SE,,Tumwater,,us,,98501,
81564,7610,12TH WAY NE,,Olympia,,us,,98516,
53965,4700,NATALEE DR SE,,Lacey,,us,,98503,
58643,4009,BOARDMAN CT NW,,Olympia,,us,,98502,
46016,2514,SIMON LN NE,,Olympia,,us,,98506,
54401,5610,CORPORATE CENTER LN SE,,Lacey,,us,,98503,
8611,7639,ATCHINSON DR SE,,Olympia,,us,,98513,
77932,1933,SUMMIT LAKE SHORE RD NW,,Olympia,,us,,98502,
58256,1345,FITZ HUGH DR SE,,Olympia,,us,,98513,
62674,16833,FLUME RD SE,,Yelm,,us,,98597,
126360,14428,KAYSON LN SE,,Tenino,,us,,98589,
6938,150,MARVIN RD SE,,Lacey,,us,,98503,
15121,8041,ZANGLE RD NE,,Olympia,,us,,98506,
32648,7828,PADDOCK CT SE,,Tumwater,,us,,98501,
24813,17346,110TH AVE SE,,Yelm,,us,,98597,
124088,410,CAPITOL WAY N,242,Olympia,,us,,98501,
97345,824,COOPER POINT LOOP SW,D,Olympia,,us,,98502,
85882,503,O FARRELL AVE SE,,Olympia,,us,,98501,
104304,1009,SPORTSMAN LN SE,,Olympia,,us,,98513,
90879,4341,SINCLAIR LOOP NE,,Lacey,,us,,98516,
122723,711,13TH AVE SE,209,Olympia,,us,,98501,
112085,426,LILLY RD NE,112,Olympia,,us,,98506,
59815,9529,ABELIA CT SE,,Olympia,,us,,98513,
32271,16441,GIBSON RD SW,,Tenino,,us,,98589,
99768,913,LILLY RD NE,1,Olympia,,us,,98506,
103764,7201,HENDERSON BLVD SE,,Tumwater,,us,,98501,
32021,1541,VINEYARD AVE SE,,Olympia,,us,,98501,
5303,7949,KELLY BEACH RD SE,,Olympia,,us,,98513,
85684,3527,WILDERNESS DR SE,,Olympia,,us,,98501,
18426,7836,DELPHI RD SW,,Olympia,,us,,98512,
120464,606,LILLY RD NE,537,Olympia,,us,,98506,
50671,9708,36TH CT SE,,Olympia,,us,,98513,
5659,8622,TIGER LILLY LN SE,,Olympia,,us,,98513,
79891,9876,JENSEN DR SE,,Yelm,,us,,98597,
80587,7138,6TH AVE SE,,Olympia,,us,,98503,
47539,20348,GRAND MOUND WAY SW,,Centralia,,us,,98531,
27382,4108,AVONLEA DR SE,,Lacey,,us,,98503,
85509,4847,BOSTON HARBOR RD NE,,Olympia,,us,,98506,
96294,401,KENYON ST NW,1,Olympia,,us,,98502,
44222,8702,8TH WAY SE,,Olympia,,us,,98513,
13342,10907,LONE TREE LN SW,,Olympia,,us,,98512,
97886,2121,EVERGREEN PARK DR SW,1,Olympia,,us,,98502,
127806,625,BLACK LAKE BLVD SW,161,Olympia,,us,,98502,
20060,6225,OYSTER BAY RD NW,,Olympia,,us,,98502,
17639,16516,LITTLEROCK RD SW,,Rochester,,us,,98579,
101312,182,TROSPER RD SW,,Tumwater,,us,,98501,
38681,1635,ESKRIDGE BLVD SE,,Olympia,,us,,98501,
11233,15912,GIBSON RD SW,,Tenino,,us,,98589,
31142,3002,BRENTWOOD DR SE,,Lacey,,us,,98503,
14093,921,PHELPS LN NW,,Olympia,,us,,98502,
35800,14848,MILITARY RD SE,,Tenino,,us,,98589,
17689,16943,SARGENT RD SW,,Rochester,,us,,98579,
84280,6910,35TH AVE SE,,Lacey,,us,,98503,
10753,3131,MAYTOWN RD SW,,Olympia,,us,,98512,
45938,1408,GRINDSTONE DR SE,,Olympia,,us,,98513,
6931,1419,MARVIN RD NE,,Lacey,,us,,98516,
60579,811,TICONDEROGA PL NE,,Lacey,,us,,98516,
22845,4115,THORNTON RD SE,,Olympia,,us,,98513,
119623,1221,EVERGREEN PARK DR SW,4,Olympia,,us,,98502,
44584,918,CORRAL LN SE,,Tumwater,,us,,98501,
120745,2015,ASHWOOD DOWNS LN SE,229,Olympia,,us,,98501,
89893,7712,DOMINION AVE NE,,Lacey,,us,,98516,
28630,4845,BEACH WAY NE,,Olympia,,us,,98516,
81847,5743,KIRSOP RD SW,,Tumwater,,us,,98512,
9419,5929,LEMON RD NE,,Olympia,,us,,98506,
2750,1825,ANN ST NE,,Olympia,,us,,98506,
36199,2203,WILKINS PL SE,,Olympia,,us,,98501,
44205,830,LAWSON ST SE,,Olympia,,us,,98513,
101870,915,UNION MILLS RD SE,14,Olympia,,us,,98503,
120948,420,SHERMAN ST SW,213,Olympia,,us,,98502,
8623,8231,MULLEN RD SE,,Olympia,,us,,98503,
105436,3619,24TH AVE NE,,Olympia,,us,,98506,
119374,414,MARLAND ST SW,102,Olympia,,us,,98502,
18602,7726,101ST AVE SW,,Olympia,,us,,98512,
66332,5480,PARK PLACE LOOP SE,,Lacey,,us,,98503,
8164,2801,HAZELWOOD LN SE,,Lacey,,us,,98503,
54867,3620,LAKE FOREST CT SE,,Olympia,,us,,98503,
105311,2317,PARK VIEW ST NE,,Olympia,,us,,98506,
75269,2421,TYNDELL CIR SW,,Tumwater,,us,,98512,
77993,1744,SUMMIT LAKE SHORE RD NW,,Olympia,,us,,98502,
82113,3409,EAGLE DR NE,,Olympia,,us,,98516,
