NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
92,Bochumer Straße,,Nordhausen,,de,,
13,Am Anger,,Herbsleben,,de,,
4,Sperlingsgasse,,Bad Langensalza,,de,,
155a,Kleine Mühlstraße,,Kannawurf,,de,,
4,Paulinenstraße,,Eisenach,,de,,
2,Ortsstraße,,Blankenhain,,de,,
6,Kleberstraße,,Crossen an der Elster,,de,,
46,Heerstraße,,Sondershausen,,de,,
40,Bischlebener Straße,,Erfurt,,de,,
20,Brunnenstraße,,Altenfeld,,de,,
8,Blauer Stein,,Reinsdorf,,de,,
2,Ziegelfeldstraße,,Altenburg,,de,,
7,Mendelssohnweg,,Gera,,de,,
9,Bahnhofstraße,,Dobitschen,,de,,
176,Uferweg,,Saalburg-Ebersdorf,,de,,
37,Rathenaustraße,,Sonneberg,,de,,
3,Weinberg,,Nordhausen,,de,,
18,Geschwister-Scholl-Straße,,Jena,,de,,
25,Am Orchideengrund,,Hundhaupten,,de,,
37,Otto-Keiner-Straße,,Benshausen,,de,,
1a,Junkergasse,,Ilmtal,,de,,
8,Oststraße,,Haselbach,,de,,
52,Im Oberdorf,,Ottstedt a. Berge,,de,,
3,Markt,,Clingen,,de,,
7,Karl-Liebknecht-Straße,,Suhl,,de,,
30,Wallrothstraße,,Nordhausen,,de,,
8,Greußener Weg,,Bad Tennstedt,,de,,
21,Herrenbergstraße,,Meiningen,,de,,
1,Schubertweg,,Jena,,de,,
1,Hohlweg,,Lichte,,de,,
39,Neue Welt,,Pennewitz,,de,,
11,Hintere Loh,,Suhl,,de,,
56,Singerstraße,,Erfurt,,de,,
12,Am Linderkirchhofe,,Erfurt,,de,,
13,Herrenstraße,,Bad Tennstedt,,de,,
232,Steinacher Straße,,Sonneberg,,de,,
4,Gehlberger Straße,,Geraberg,,de,,
2a,Scheunengasse,,Großrudestedt,,de,,
25,Goethestraße,,Waltershausen,,de,,
30a,Brückenstraße,,Bad Tennstedt,,de,,
5,Südstraße,,Gößnitz,,de,,
74,Marienstraße,,Ruhla,,de,,
10,Max-Steenbeck-Straße,,Jena,,de,,
10,Mönchsgasse,,Erfurt,,de,,
8,An der Unteren Dorfstraße,,Starkenberg,,de,,
5,Am Steinigten Haupt,,Leimbach,,de,,
34b,Steigerstraße,,Tambach-Dietharz/Thür. Wald,,de,,
74a,Forststraße,,Ruhla,,de,,
9,Feldstraße,,Tiefenort,,de,,
21,Dr.-Theo-Neubauer-Straße,,Treffurt,,de,,
10,Industriestraße,,Walldorf,,de,,
10,Obergeißendorf,,Berga/Elster,,de,,
5,Hasestraße,,Auma-Weidatal,,de,,
4,Friedhofstraße,,Remstädt,,de,,
44,Dosdorf,,Arnstadt,,de,,
12,Am Graben,,Anrode,,de,,
26,Oberlandstraße,,Lauscha,,de,,
7,Hauptstraße,,Schimberg,,de,,
2a,Auer Straße,,"Schmalkalden, Kurort",,de,,
14,Johannes-Itten-Straße,,Erfurt,,de,,
18,Am Hopfenberg,,Günthersleben-Wechmar,,de,,
13a,In der Salschge,,Zöllnitz,,de,,
16,Hainweg,,Eisenach,,de,,
31,Koblenz,,Gößnitz,,de,,
14,Im Addig,,Tiefenort,,de,,
42,Chursdorf,,Dittersdorf,,de,,
118,Oßla,,Wurzbach,,de,,
24,Nelkenweg,,Bad Salzungen,,de,,
15,Gartenstraße,,Vogtei,,de,,
21,Mittelring,,Kraftsdorf,,de,,
5,Ortsstraße,,Moßbach,,de,,
64a,Mittelgasse,,Frömmstedt,,de,,
10,Schloßweg,,Südeichsfeld,,de,,
135,Allersdorf,,Herschdorf,,de,,
66,Blumenau,,Mellenbach-Glasbach,,de,,
28,Kirchweg,,Bürgel,,de,,
6,Zum Bahndamm,,Starkenberg,,de,,
9,Steinsee,,Hohenstein,,de,,
36,Simsonstraße,,Suhl,,de,,
2,Zur Steinermühle,,Greiz,,de,,
52,Hauptstraße,,Mühlhausen/Thüringen,,de,,
16,Ortsstraße,,Bucha,,de,,
5,Ziegeleigasse,,Gotha,,de,,
3,Im Dorfe,,Troistedt,,de,,
7,Marktstraße,,Schloßvippach,,de,,
20,Reichenbach,,Probstzella,,de,,
66,In der Klinge,,Mühlhausen/Thüringen,,de,,
3,Am Schulberg,,Bad Tennstedt,,de,,
51,Schrödingerstraße,,Jena,,de,,
46b,Neustädter Straße,,Weida,,de,,
19,Kirchstraße,,Großenehrich,,de,,
4a,Mühlengrund,,Südeichsfeld,,de,,
9,Hofegasse,,Elxleben,,de,,
38,Alte Chaussee,,Erfurt,,de,,
3,Allerheiligenstraße,,Erfurt,,de,,
4,Am Wartenberg,,Eisenach,,de,,
13,Heurichstraße,,Römhild,,de,,
11,Steigerstraße,,Elgersburg,,de,,
90,Leitergasse,,Günstedt,,de,,
11,Hauptstraße,,Breitungen/Werra,,de,,
25,Dorfstraße,,Eberstedt,,de,,
11,Straße der Einheit,,Hellingen,,de,,
33,Weitersrodaer Straße,,Hildburghausen,,de,,
6,Holzbornweg,,Bad Klosterlausnitz,,de,,
8,Abendstraße,,Leinefelde-Worbis,,de,,
29,Am Heidehang,,Greiz,,de,,
9,Bauerngasse,,Sonnenstein,,de,,
164a,Halle-Kasseler-Straße,,Bleicherode,,de,,
16,Ilmenauer Straße,,Gräfenroda,,de,,
45,Schöne Aussicht,,Sonneberg,,de,,
2,In der Lampe,,Bischofroda,,de,,
227,Pfarrgasse,,Großvargula,,de,,
36,Obere Waltersdorfer Straße,,Greiz,,de,,
1,Uferstraße,,Treffurt,,de,,
9,Schlossstraße,,Gerstungen,,de,,
34,Fritz-Reuter-Straße,,Gera,,de,,
82b,Mehrstedter Dorfstraße,,Schlotheim,,de,,
8a,Riedstraße,,Hörsel,,de,,
10b,Dorfstraße,,Auengrund,,de,,
24,Zwabitz,,Bibra,,de,,
13,Ascharaer Weg,,Westhausen,,de,,
15,Maximilian-Kolbe-Straße,,Erfurt,,de,,
14,Am Kreuz,,Kahla,,de,,
10,Schulstraße,,Lauscha,,de,,
36,Siedlung,,Werther,,de,,
56,Leimbacher Straße,,Bad Salzungen,,de,,
1,Oberer Friedhofsweg,,Neuhaus am Rennweg,,de,,
16,Dorfstraße,,Freienhagen,,de,,
43a,Nerkewitzer Straße,,Neuengönna,,de,,
9,Apoldaer Straße,,Umpferstedt,,de,,
1,Markt,,Saalfeld/Saale,,de,,
25,Hammerweg,,Zella-Mehlis,,de,,
62,Trockenborn,,Trockenborn-Wolfersdorf,,de,,
61,Hauptstraße,,Neuhaus am Rennweg,,de,,
3,Uferstraße,,Ebeleben,,de,,
28c,Friedrich-Engels-Straße,,Sonneberg,,de,,
51,Geraer Straße,,Erfurt,,de,,
3,Birkenweg,,Eisfeld,,de,,
22,Kirchstraße,,Wingerode,,de,,
4,Kleine Gasse,,Kaltennordheim,,de,,
5,Am Klosterberg,,Friedrichroda,,de,,
1a,Thälendorf,,Königsee-Rottenbach,,de,,
35,Bahnhofstraße,,Hardisleben,,de,,
7,Mittelstraße,,Erfurt,,de,,
9,Ulsterweg,,Schleid,,de,,
18,Schulstraße,,Gotha,,de,,
38,Hauptstraße,,Trebra,,de,,
154,Meininger Straße,,Suhl,,de,,
27,Dorfstraße,,Lehesten,,de,,
50,Am Teichfeld,,Bad Frankenhausen/Kyffhäuser,,de,,
3,Brunnengasse,,Walldorf,,de,,
52,Rasen,,Kühndorf,,de,,
11,Am Still,,Sülzfeld,,de,,
6,Straße des Friedens,,Döllstädt,,de,,
31,Dr.-König-Straße,,"Steinbach-Hallenberg, Kurort",,de,,
52,Hauptstraße,,Emleben,,de,,
45,Markt,,Ronneburg,,de,,
7,Anger,,Helbedündorf,,de,,
98a,Arnstädter Straße,,Amt Wachsenburg,,de,,
1,Mühlweg,,Geismar,,de,,
58,Titschendorf,,Wurzbach,,de,,
3,Schuhmarkt,,Themar,,de,,
3,Umpfenstraße,,Kaltennordheim,,de,,
6,Schulstraße,,Unterkatz,,de,,
7,Leninstraße,,"Schmalkalden, Kurort",,de,,
4,Schmalkalder Straße,,Brotterode-Trusetal,,de,,
6,Karl-Marx-Straße,,Drei Gleichen,,de,,
91,Nesselbergstraße,,Floh-Seligenthal,,de,,
2,Hauerweg,,Gera,,de,,
2d,Moßbacher Straße,,Auma-Weidatal,,de,,
33,Katzastraße,,Mehmels,,de,,
19,Oststraße,,Bürgel,,de,,
4,Wartenbergstraße,,Schmölln,,de,,
3,Hainstraße,,Ronneburg,,de,,
64,Dorfstraße,,Rannstedt,,de,,
3,Bergstraße,,Schalkau,,de,,
54,GA An der Lache,,Erfurt,,de,,
18,Karl-Liebknecht-Straße,,Meuselwitz,,de,,
10,Louis-Eckstein-Straße,,Sömmerda,,de,,
26,An der Schaltstation,,Tabarz/Thür. Wald,,de,,
8,Am See,,Unterwellenborn,,de,,
8,Edmund-Schaefer-Platz,,Erfurt,,de,,
30,Luise-Gerbing-Straße,,Waltershausen,,de,,
6d,Holunderweg,,Sondershausen,,de,,
8,Rothenbach,,Lindenkreuz,,de,,
16,Teichstraße,,Nordhausen,,de,,
11,Kehrweg,,Auengrund,,de,,
18,Lönsstraße,,Nordhausen,,de,,
58,Ortsstraße,,Dreitzsch,,de,,
29,Debschwitzer Straße,,Gera,,de,,
14,Geschwister-Scholl-Straße,,Bad Salzungen,,de,,
27,Am Geheeg,,Bad Lobenstein,,de,,
15,Lange-Wiesen-Weg,,Saalfeld/Saale,,de,,
1c,Lauschaer Straße,,Steinach,,de,,
5,Justinusstraße,,Heilbad Heiligenstadt,,de,,
37,Ludwigstraße,,Eisenach,,de,,
20,Dorfstraße,,Frohnsdorf,,de,,
2a,Oberer Dorfplatz,,Springstille,,de,,
6,Am Rothenberg,,Frankenblick,,de,,
3,Kirchgasse,,Oppershausen,,de,,
9,Bahnhofstraße,,Tanna,,de,,
1,Stadtweg,,Bad Frankenhausen/Kyffhäuser,,de,,
67,Felchtaer Winkel,,Mühlhausen/Thüringen,,de,,
20b,Hauptstraße,,Mohlsdorf-Teichwolframsdorf,,de,,
20b,Utenbacher Straße,,Apolda,,de,,
106,Angerstraße,,Berlstedt,,de,,
15,Berkaer Straße,,Weimar,,de,,
8a,Poris-Lengefeld,,Gera,,de,,
3,Johannisplatz,,Kyffhäuserland,,de,,
11,Friedensstraße,,Kahla,,de,,
15,Weberstraße,,Königsee-Rottenbach,,de,,
7,Straße des Friedens,,Sprötau,,de,,
8a,Unterdorf,,Dünwald,,de,,
15,Triebeser Südstraße,,Zeulenroda-Triebes,,de,,
3,Auf der Burg,,Jena,,de,,
1,Bahnhofstraße,,Hohenleuben,,de,,
1,Am Mühlteich,,Reichstädt,,de,,
8,Alte Eisenacher Straße,,Marksuhl,,de,,
6,Erkmannsdorf,,Crispendorf,,de,,
20a,Dorfstraße,,Ködderitzsch,,de,,
27,Friemarstraße,,Eisenach,,de,,
9,Prof.-Scheibe-Straße,,Zeulenroda-Triebes,,de,,
8,Elsterberger Straße,,Greiz,,de,,
9,Schloß,,Gerstungen,,de,,
13,Bergstraße,,Sondershausen,,de,,
13a,Bergstraße,,Leinatal,,de,,
3,Weststraße,,Gößnitz,,de,,
20,Gehrener Straße,,Königsee-Rottenbach,,de,,
8,Untere Reihe,,Herrmannsacker,,de,,
7,Dorfstraße,,Plaue,,de,,
23,Karolingerstraße,,Nordhausen,,de,,
29,In den Gärten,,Magdala,,de,,
9,Im Werth,,Erfurt,,de,,
1,Wolfshain,,Zeulenroda-Triebes,,de,,
22,Ortsstraße,,Görkwitz,,de,,
28,Straße zum Sportplatz,,Gotha,,de,,
31,Hauptstraße,,Emleben,,de,,
1,Frotschauer Straße,,Zeulenroda-Triebes,,de,,
2a,Gartenstraße,,Stadtilm,,de,,
6,Rudolstädter Straße,,Stadtilm,,de,,
2,Niedere Torgasse,,Saalfeld/Saale,,de,,
8,Talweg,,Krölpa,,de,,
3,Dorfstraße,,Waldeck,,de,,
101,Vor der Wiese,,Heuthen,,de,,
57,Auenstraße,,Erfurt,,de,,
5,Hirschrodaer Straße,,Dornburg-Camburg,,de,,
14,Werrastraße,,Breitungen/Werra,,de,,
9,Oststraße,,Breitenworbis,,de,,
1,Kirchplatz,,Weilar,,de,,
2,Waldstraße,,Nöbdenitz,,de,,
99,Neustädter Straße,,Pößneck,,de,,
5,Oberndorfer Straße,,Apolda,,de,,
16,Leonhardtstraße,,Greiz,,de,,
18,Erfurter Straße,,Stadtilm,,de,,
25,Feldstraße,,Sonneberg,,de,,
13,Zur Oschütz,,Kaulsdorf,,de,,
50,Am Haselberg,,Rastenberg,,de,,
26a,Dorfplatz,,Blankenhain,,de,,
40a,Schulstraße,,Hirschberg,,de,,
10,Dorfstraße,,Saaleplatte,,de,,
21,Im Rosenthal,,Erfurt,,de,,
36,Bergstraße,,Tröchtelborn,,de,,
9,Am Anger,,Treffurt,,de,,
16,Am Watzenbach,,Saalfeld/Saale,,de,,
36,Schwabhäuser Straße,,Gotha,,de,,
57,Burgstraße,,Altenfeld,,de,,
8,Backhausstraße,,Hörselberg-Hainich,,de,,
48,Insel,,Großneuhausen,,de,,
1b,Gerhart-Hauptmann-Straße,,Elxleben,,de,,
7,Hauptstraße,,Abtsbessingen,,de,,
35,Friesstraße,,Weimar,,de,,
109,Bergstraße,,Ichstedt,,de,,
7,Pfarrgasse,,Moorgrund,,de,,
23,Bonhoefferstraße,,Weimar,,de,,
11,Wiesenstraße,,Schmölln,,de,,
29,Lenaustraße,,Weimar,,de,,
35,Rudolstädter Straße,,Königsee-Rottenbach,,de,,
23,Schloßallee,,Gehren,,de,,
1,Kirchplatz,,Wundersleben,,de,,
5,Schulstraße,,Eisfeld,,de,,
49,Karl-Rothe-Straße,,Jena,,de,,
16,Jüdengasse,,Altenburg,,de,,
13,Goethestraße,,Buttstädt,,de,,
11,Am Stein,,Seebach,,de,,
14,Buche,,Zeulenroda-Triebes,,de,,
30a,Raniser Straße,,Pößneck,,de,,
21,Siedlung,,Remptendorf,,de,,
1,Neue Straße,,Bad Langensalza,,de,,
1,Schlaggasse,,Heilbad Heiligenstadt,,de,,
14,Am Wilden Graben,,Bad Langensalza,,de,,
21,Turmstraße,,Bad Tennstedt,,de,,
3,Schillerstraße,,Heilbad Heiligenstadt,,de,,
6,Dr.-Ernst-Ludwig-Heim-Straße,,Rippershausen,,de,,
11,Joliot-Curie-Straße,,Weimar,,de,,
13,Feldastraße,,Kaltensundheim,,de,,
26,Mühlhäuser Straße,,Unstruttal,,de,,
116,Beim Mittelteiche,,Olbersleben,,de,,
16,Dorfplatz,,Rastenberg,,de,,
2,Westergasse,,Bilzingsleben,,de,,
16,Kreisstraße,,Urbach,,de,,
4,Herrngasse,,Schwerstedt,,de,,
21,Heiligenstädter Straße,,Kirchgandern,,de,,
11,Mühlgasse,,Krauthausen,,de,,
6,Richterstraße,,Gera,,de,,
58,Schwarzbach,,Schwarzbach,,de,,
18,Schmiedestraße,,Günthersleben-Wechmar,,de,,
5,Carl-von-Ossietzky-Straße,,Altenburg,,de,,
9,Bahnhofstraße,,Sondershausen,,de,,
34,August-Bebel-Platz,,Nordhausen,,de,,
5,Niemöllerstraße,,Apolda,,de,,
5,Siedlungsweg,,Blankenberg,,de,,
34,Hauptstraße,,Rothenstein,,de,,
37a,Nischwitz,,Jonaswalde,,de,,
7,Vordere Dorfstraße,,Schloßvippach,,de,,
8a,Schulweg,,Waltershausen,,de,,
1,Am Schwimmbad,,Themar,,de,,
9,Stahlbergstraße,,Floh-Seligenthal,,de,,
14,Zum Gänsebrunnen,,Eisfeld,,de,,
12,Kuttelgasse,,Mühlhausen/Thüringen,,de,,
44,Zum Wiesengraben,,Großobringen,,de,,
23,Ernst-Thälmann-Straße,,Ponitz,,de,,
23,August-Rudloff-Straße,,Eisenach,,de,,
19,Geschwister-Scholl-Straße,,Altenburg,,de,,
10,August-Bebel-Straße,,Bad Sulza,,de,,
14,Hofbergweg,,Sonneberg,,de,,
42,Karl-Marx-Straße,,Fambach,,de,,
17,Brauereistraße,,Buttstädt,,de,,
5,Rudolf-Breitscheid-Straße,,Bad Liebenstein,,de,,
82,Bieblacher Straße,,Gera,,de,,
3,Agnesstraße,,Zeulenroda-Triebes,,de,,
25,Blumenröschenweg,,Jena,,de,,
54,Rathausstraße,,Brotterode-Trusetal,,de,,
16,Hellerstraße,,Eisenach,,de,,
1a,Im Wasserlauf,,Jena,,de,,
25,August-Bebel-Straße,,Bad Salzungen,,de,,
75,In der Muld,,Erfurt,,de,,
2,Oberweider Straße,,Frankenheim/Rhön,,de,,
8,Hauptstraße,,Oldisleben,,de,,
17,Dr.-Wilhelm-Külz-Straße,,Zeulenroda-Triebes,,de,,
1,Iltisweg,,Jena,,de,,
7,Am Stublacher Wege,,Gera,,de,,
23a,Am Angerberg,,Erfurt,,de,,
7,Jakobsplan,,Eisenach,,de,,
4,Pfullendorfer Straße,,Westhausen,,de,,
20,Seegasse,,Sondershausen,,de,,
11,Gartenweg,,Starkenberg,,de,,
27,Rudolf-Alander-Straße,,Weida,,de,,
1a,Brückenstraße,,Erfurt,,de,,
96,Mackenroder Hauptstraße,,Hohenstein,,de,,
5,Zur Anspann,,Hildburghausen,,de,,
59,Altenburger Straße,,Gera,,de,,
29,Moosburgstraße,,"Steinbach-Hallenberg, Kurort",,de,,
12,Rollplatz,,Weimar,,de,,
10,Ratstannenweg,,Weimar,,de,,
17,Poderschauer Gasse,,Meuselwitz,,de,,
61a,Grüntal,,Stadtroda,,de,,
73,Dorfstraße,,Obertrebra,,de,,
7,Am Teich,,Pottiga,,de,,
33,Dorfstraße,,Kleineutersdorf,,de,,
16,Hinter den Weiden,,Weimar,,de,,
49,Hauptstraße,,Weißensee,,de,,
12,Rentenmarkstraße,,"Schmalkalden, Kurort",,de,,
3,Obersachswerfer Straße,,Ellrich,,de,,
3,Griesheimweg,,Jena,,de,,
26,An der Madel,,Krauthausen,,de,,
89,Straße der Einheit,,Oechsen,,de,,
18,Lindenstraße,,Bad Frankenhausen/Kyffhäuser,,de,,
60,Haarbergstraße,,Erfurt,,de,,
27a,Oberstraße,,Sondershausen,,de,,
39,Weidenseer Weg,,Mühlhausen/Thüringen,,de,,
14,Planstraße,,Ranis,,de,,
78,Helmsgrün,,Bad Lobenstein,,de,,
2,Am Hubengraben,,Buttlar,,de,,
40,Bürgelsche Straße,,Dornburg-Camburg,,de,,
14,Gräfentonnaer Straße,,Großvargula,,de,,
14,Julius-Böttcher-Straße,,Ohrdruf,,de,,
33a,Herrmannsgrüner Straße,,Greiz,,de,,
16,Zimmerstraße,,Arnstadt,,de,,
51,Röpsen,,Gera,,de,,
23,Rudolf-Breitscheid-Straße,,Amt Wachsenburg,,de,,
13,Beundenweg,,Oettersdorf,,de,,
32,Hauptstraße,,Berlstedt,,de,,
8,Schützengasse,,Eisenberg,,de,,
17,Gässerei,,Bad Frankenhausen/Kyffhäuser,,de,,
70,Eisenacher Straße,,Eisenach,,de,,
33,Silge,,Bad Salzungen,,de,,
35,Lohmühlenweg,,Arnstadt,,de,,
6,Langenhainer Straße,,Tabarz/Thür. Wald,,de,,
13,Fingersteinstraße,,Saalfeld/Saale,,de,,
18,Große Gebind,,Kranichfeld,,de,,
1,Zum Rinnebach,,Erfurt,,de,,
104,Weimarskamp,,Bodenrode-Westhausen,,de,,
29,Greuda,,Altenberga,,de,,
4,Burgstieg,,Rastenberg,,de,,
70,Straße der Einheit,,Oechsen,,de,,
35,Meininger Straße,,Moorgrund,,de,,
8,Roßdorfer Straße,,"Schmalkalden, Kurort",,de,,
8,Manhardtsgasse,,Großenehrich,,de,,
4,Neue Straße,,Mittelpöllnitz,,de,,
19,Schäfersgasse,,Römhild,,de,,
3,Eibischweg,,Erfurt,,de,,
14,Amselweg,,Nordhausen,,de,,
24,Siedlung,,Nesse-Apfelstädt,,de,,
6,In den Schulländern,,Jena,,de,,
7,Tempelstraße,,Lutter,,de,,
23,Teichstraße,,Altenburg,,de,,
25,Hauptstraße,,Rhönblick,,de,,
19,Am Schönblick,,Kranichfeld,,de,,
17,Hertzstraße,,Leinefelde-Worbis,,de,,
112,Untere Vorstadt,,Bad Colberg-Heldburg,,de,,
2,Mühlweg,,Weida,,de,,
5,Pfarrgasse,,Schmölln,,de,,
12,Hofberg,,Brotterode-Trusetal,,de,,
24a,Waldstraße,,Viernau,,de,,
9,Unterdorf,,Dünwald,,de,,
25b,Schöne Aussicht,,Sonneberg,,de,,
87,Dorfstraße,,Gompertshausen,,de,,
40a,Im Unterdorfe,,Kleinschwabhausen,,de,,
22,Eichberg,,Eisfeld,,de,,
28,Saalfelder Straße,,Arnstadt,,de,,
15,Straße des Friedens,,Kaulsdorf,,de,,
4,Goerdelerstraße,,Apolda,,de,,
2,Marktstraße,,Vogtei,,de,,
3,Obere Straße,,Saalfeld/Saale,,de,,
15,Im Ziegental,,Blankenhain,,de,,
7,Küttebahn,,Suhl,,de,,
16,Dorfstraße,,Wundersleben,,de,,
4,Niemöllerstraße,,Apolda,,de,,
28,Johannesstraße,,Gehren,,de,,
1,Am Windknollen,,Jena,,de,,
18,Heinrichsbach,,Zella-Mehlis,,de,,
16,Braugartenweg,,Altenburg,,de,,
16,Auenstraße,,Viernau,,de,,
8,Carl-Haberle-Straße,,Erfurt,,de,,
15,Kirchweg,,Kirchheim,,de,,
1,Marienstraße,,Magdala,,de,,
198,Pfarrgasse,,Großneuhausen,,de,,
9,Schöne Aussicht,,Greiz,,de,,
17,Am Blumengrund,,Breitungen/Werra,,de,,
18,Am Texas,,Sonneberg,,de,,
3,An der Unstrut,,Dingelstädt,,de,,
23,Brücktorstraße,,Buttstädt,,de,,
2,Neue Straße,,Angelroda,,de,,
11,Mittelgasse,,Sömmerda,,de,,
1,In den Fichtlerswiesen,,Jena,,de,,
63,Ortsstraße,,Gössitz,,de,,
28,Frankenhäuser Straße,,Ringleben,,de,,
22a,Schöne Aussicht,,"Steinbach-Hallenberg, Kurort",,de,,
35,Hardtstraße,,Nordhausen,,de,,
2,Rotdornweg,,Hermsdorf,,de,,
11,Dorfstraße,,Tissa,,de,,
2,Lindenstraße,,Südeichsfeld,,de,,
41,Georgstraße,,Kranichfeld,,de,,
4a,Am Weidig,,Kamsdorf,,de,,
21,Herrenstraße,,Mühlhausen/Thüringen,,de,,
19,Ebersdorfer Straße,,Remptendorf,,de,,
24a,Hauptstraße,,Braunichswalde,,de,,
71,Dingelstädter Straße,,Kallmerode,,de,,
10,Im Neuen Hof,,Südeichsfeld,,de,,
10,Dorfstraße,,Bad Sulza,,de,,
42,Ortsstraße,,Bechstedt,,de,,
12,Waldstraße,,Pölzig,,de,,
45,Wölfiser Straße,,Luisenthal,,de,,
4,Bachstraße,,Gotha,,de,,
7,Herbert-Roth-Straße,,Suhl,,de,,
2,Göhren,,Auma-Weidatal,,de,,
8,In den Weingärten,,Weimar,,de,,
6,Rasenweg,,Geschwenda,,de,,
14,Köditzgasse,,Saalfeld/Saale,,de,,
10,Dammweg,,Gebesee,,de,,
13,Neuroda - Ilmenauer Straße,,Wipfratal,,de,,
2a,Lessingstraße,,Bad Langensalza,,de,,
30,Hohe Straße,,Eisenach,,de,,
57,Kaimberg,,Gera,,de,,
26,Riethstraße,,Drei Gleichen,,de,,
2,Ludwig-Jahn-Straße,,Münchenbernsdorf,,de,,
29,Professor-Berger-Straße,,Mühlhausen/Thüringen,,de,,
42,Eisenacher Straße,,Bad Liebenstein,,de,,
61,Kirchberg,,Mellingen,,de,,
53,Poststraße,,Vachdorf,,de,,
16,Anger,,Sömmerda,,de,,
27,Schlotheimer Ring,,Mühlhausen/Thüringen,,de,,
10,Im Dorfe,,Blankenhain,,de,,
14,Auf dem Tippel,,Nordhausen,,de,,
24,Im Winkel,,Weimar,,de,,
5a,Netzkater,,Harztor,,de,,
7a,Am Bach,,Kleinwelsbach,,de,,
28,Unterdorf,,Kühndorf,,de,,
4,Wolfersdorf Herrengasse,,Berga/Elster,,de,,
9,Hellenberg,,"Oberschönau, Kurort",,de,,
38,Zollgrün,,Tanna,,de,,
28,Carl-Orff-Straße,,Jena,,de,,
6,Ilmsdorf,,Bürgel,,de,,
66,Barbarastraße,,Bleicherode,,de,,
13a,Straße des Friedens,,Kindelbrück,,de,,
7,August-Bebel-Straße,,Barchfeld-Immelborn,,de,,
5,August-Bebel-Straße,,Tambach-Dietharz/Thür. Wald,,de,,
38,Neustadt,,Greußen,,de,,
26,Breitenbacher Straße,,Leinefelde-Worbis,,de,,
18,Mühlgasse,,Nesse-Apfelstädt,,de,,
33,Niedernhausener Straße,,Harztor,,de,,
36,Hauptstraße,,Löbichau,,de,,
16,Im Haun,,Erfurt,,de,,
7,Wäldersgasse,,Berka/Werra,,de,,
16,Heerweg,,Kirchworbis,,de,,
9,Eisenacher Landstraße,,Waltershausen,,de,,
44,Tatzendpromenade,,Jena,,de,,
5,Straße der Einheit,,Suhl,,de,,
154,Hauptstraße,,Stadtlengsfeld,,de,,
3b,Inselsbergstraße,,Waltershausen,,de,,
1a,Ackerstraße,,Viernau,,de,,
13,Raniser Straße,,Wernburg,,de,,
4,An der Kirschwiese,,Gera,,de,,
27,Zoppoten,,Saalburg-Ebersdorf,,de,,
10c,Zur Eselshöhle,,Erfurt,,de,,
10,Rollplatz,,Weimar,,de,,
2,Kleingeraer Weg,,Greiz,,de,,
10,Holzknick,,Kirchworbis,,de,,
13,Körnbach,,"Schmalkalden, Kurort",,de,,
3,Privatstraße,,Kahla,,de,,
76a,Urbicher Weg,,Erfurt,,de,,
109,Weimarische Straße,,Großneuhausen,,de,,
5,Bei der Kirche,,Dingelstädt,,de,,
28,Dorfring,,Laasdorf,,de,,
86,Kurt-Keicher-Straße,,Gera,,de,,
10,Helenenweg,,"Schmalkalden, Kurort",,de,,
78b,Unterdorf,,Markvippach,,de,,
12a,Hermsdorf,,Gera,,de,,
15,Südstraße,,Eisenach,,de,,
47,Brühlstraße,,Zimmernsupra,,de,,
109,Cossengrün,,Greiz,,de,,
12,Auenstraße,,Erfurt,,de,,
25,Wittmannsgereuther Straße,,Saalfeld/Saale,,de,,
10a,Zum Strohberg,,Erfurt,,de,,
6,Karl-Marx-Straße,,Themar,,de,,
51,Frankfurter Straße,,Unterbreizbach,,de,,
20,Wegelange,,Elxleben,,de,,
20,Niederwendenstraße,,Buttstädt,,de,,
65a,Ehrensteig,,Eisenach,,de,,
16,Erfurter Straße,,Amt Wachsenburg,,de,,
6b,Schwedenstraße,,Meiningen,,de,,
210,Steinacher Straße,,Sonneberg,,de,,
9,Ferdinand-Hahn-Straße,,Gera,,de,,
50,Hermann-Hesse-Straße,,Saalfeld/Saale,,de,,
6,Geschwister-Scholl-Straße,,Buttelstedt,,de,,
1,Cubaer Straße,,Gera,,de,,
8,Am Bahnhof,,Wolkramshausen,,de,,
12,Rennsteigstraße,,Gerstungen,,de,,
19,Waidpfad,,Erfurt,,de,,
20,Tulpenweg,,Jena,,de,,
4,Ammerbacher Platte,,Jena,,de,,
34,Oberer Sonnenhang,,Arnstadt,,de,,
27,Straße der Freundschaft,,Gera,,de,,
49,Grochwitzer Weg,,Weida,,de,,
136,Kirchstraße,,Bretleben,,de,,
15,Im Baumgarten,,Rudolstadt,,de,,
26,Bergstraße,,Sonnenstein,,de,,
8,Apoldaer Straße,,Ilmtal-Weinstraße,,de,,
17,Hüpstedter Straße,,Unstruttal,,de,,
30,Jechaburger Weg,,Sondershausen,,de,,
27,Hofgasse,,Suhl,,de,,
11,Goetheplatz,,Schmölln,,de,,
17,Dobareuth,,Gefell,,de,,
53,August-Ludwig-Straße,,Blankenhain,,de,,
16,Buchenweg,,Triptis,,de,,
11,Leubacher Straße,,Frankenheim/Rhön,,de,,
27a,Röttersdorf,,Lehesten,,de,,
39,Polluxstraße,,Erfurt,,de,,
23,Plan,,Sömmerda,,de,,
