NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
63 A,Hennigsdorfer Straße,,Berlin,,de,,13503
12 A,Heiterwanger Weg,,Berlin,,de,,12209
23,Eisfalterweg,,Berlin,,de,,12683
9,Elkartweg,,Berlin,,de,,13587
54,Dianastraße,,Berlin,,de,,13469
13,Am Pfarracker,,Berlin,,de,,12209
62,Oberhofer Weg,,Berlin,,de,,12209
3 B,Tannenhäherstraße,,Berlin,,de,,13505
165,Berliner Allee,,Berlin,,de,,13088
35 N,Ligusterweg,,Berlin,,de,,12437
145,Dietzgenstraße,,Berlin,,de,,13158
78,Bergengruenstraße,,Berlin,,de,,14163
18,Usedomer Straße,,Berlin,,de,,13355
122,Dietzgenstraße,,Berlin,,de,,13158
95,Gerstenweg,,Berlin,,de,,12683
13,Sodenstraße,,Berlin,,de,,12309
29,Manteuffelstraße,,Berlin,,de,,10997
4,Am Bogen,,Berlin,,de,,13589
49,Neheimer Straße,,Berlin,,de,,13507
61 M,Wasgenstraße,,Berlin,,de,,14129
17,Rotkehlchenweg,,Berlin,,de,,12351
4,Kühler Weg,,Berlin,,de,,14055
141 A,Weinmeisterhornweg,,Berlin,,de,,13593
10,Eichbuschstraße,,Berlin,,de,,12526
29,Königin-Luise-Straße,,Berlin,,de,,14195
48,Mauerstraße,,Berlin,,de,,10117
9,Bassermannweg,,Berlin,,de,,12207
9 A,Straße 7,,Berlin,,de,,12105
8,Podewilsstraße,,Berlin,,de,,12103
18,Süderholmer Steig,,Berlin,,de,,13503
5,Kuglerstraße,,Berlin,,de,,10439
120 C,Hämmerlingstraße,,Berlin,,de,,12555
96,Parforceheide,,Berlin,,de,,14163
5 A,Weberstraße,,Berlin,,de,,12307
107 A,Hauptstraße,,Berlin,,de,,13158
27,Erekweg,,Berlin,,de,,13125
19,Am Bogen,,Berlin,,de,,13589
12,Wattstraße,,Berlin,,de,,12459
79,Rathausstraße,,Berlin,,de,,12105
16 A,Steegerstraße,,Berlin,,de,,13359
26,Am Jartz,,Berlin,,de,,13469
27,Teplitzer Straße,,Berlin,,de,,14193
7 A,Prisdorfer Straße,,Berlin,,de,,13581
77,Ingwäonenweg,,Berlin,,de,,13125
88,Schönefelder Straße,,Berlin,,de,,12355
12,Sternliebweg,,Berlin,,de,,12357
4,Parkstraße,,Berlin,,de,,12459
5,Krüllsstraße,,Berlin,,de,,12435
36,Sonnenscheinpfad,,Berlin,,de,,12277
5,Am Schloßberg,,Berlin,,de,,12559
39,Walter-Friedrich-Straße,,Berlin,,de,,13125
28,Windthorststraße,,Berlin,,de,,12621
5,Alt-Müggelheim,,Berlin,,de,,12559
17,Wanensteig,,Berlin,,de,,13088
59,Riedemannweg,,Berlin,,de,,13627
7,Gerzlower Straße,,Berlin,,de,,13053
246 C,Kladower Damm,,Berlin,,de,,14089
34,Seesener Straße,,Berlin,,de,,10711
13,Am Vogelherd,,Berlin,,de,,14055
23,Reetzer Weg,,Berlin,,de,,12621
32,Hinter den Gärten,,Berlin,,de,,13589
21,Liepnitzstraße,,Berlin,,de,,10318
61,Dickensweg,,Berlin,,de,,14055
13,Anemonenstraße,,Berlin,,de,,12559
53,Mahlsdorfer Straße,,Berlin,,de,,12555
4,Bartelstraße,,Berlin,,de,,10178
16,Großkopfstraße,,Berlin,,de,,13403
83,Sebastianstraße,,Berlin,,de,,10969
19,Degnerstraße,,Berlin,,de,,13053
12,Gieselerstraße,,Berlin,,de,,10713
2,Walderseestraße,,Berlin,,de,,13407
89,Allee der Kosmonauten,,Berlin,,de,,12681
49 D,Isenburger Weg,,Berlin,,de,,13591
129,Seelenbinderstraße,,Berlin,,de,,12555
30,Straße 47,,Berlin,,de,,13125
78,Hoeppnerstraße,,Berlin,,de,,12101
7,Marienplatz,,Berlin,,de,,12207
80,Amendestraße,,Berlin,,de,,13409
53,Holsteinische Straße,,Berlin,,de,,10717
34,Am Bauernwäldchen,,Berlin,,de,,12559
12 E,Am Kleinen Wannsee,,Berlin,,de,,14109
32 A,Heidelberger Straße,,Berlin,,de,,12059
57,Frieda-Rosenthal-Straße,,Berlin,,de,,10318
13 A,Pankower Straße,,Berlin,,de,,13156
40,Schütte-Lanz-Straße,,Berlin,,de,,12209
2 B,Am Forstacker,,Berlin,,de,,13587
14,Königstraße,,Berlin,,de,,14109
14,Rathenaustraße,,Berlin,,de,,12459
24,Meßmerstraße,,Berlin,,de,,12277
75 A,Rotenkruger Weg,,Berlin,,de,,12305
8,Straße 28,,Berlin,,de,,13129
34,Beckumer Straße,,Berlin,,de,,13507
1,Straße R (HOKA IV),,Berlin,,de,,13629
81,Seekorso,,Berlin,,de,,14089
87,Westendallee,,Berlin,,de,,14052
1,Rue Hyacinthe Vincent,,Berlin,,de,,13405
28,Marzahner Promenade,,Berlin,,de,,12679
11 A,Arysallee,,Berlin,,de,,14055
1 B,Steinmetzstraße,,Berlin,,de,,12307
100,Attilastraße,,Berlin,,de,,12247
57,Flaischlenstraße,,Berlin,,de,,13129
23,Katharinenstraße,,Berlin,,de,,14169
29,Spandauer Burgwall,,Berlin,,de,,13581
39,Gernsheimer Straße,,Berlin,,de,,12247
5,Hochbaumstraße,,Berlin,,de,,14167
101,Ostseestraße,,Berlin,,de,,10409
18,Hünefeldzeile,,Berlin,,de,,12247
48,Debenzer Straße,,Berlin,,de,,12683
88,Frobenstraße,,Berlin,,de,,12249
14,Germanenstraße,,Berlin,,de,,12524
23,Gielsdorfer Straße,,Berlin,,de,,12623
94,Birkbuschstraße,,Berlin,,de,,12167
41,Beethovenstraße,,Berlin,,de,,12623
17,Glaskrautstraße,,Berlin,,de,,13503
29,Krautstraße,,Berlin,,de,,10243
28 B,Horterweg,,Berlin,,de,,10318
89,Rheinsteinstraße,,Berlin,,de,,10318
11,Lindholzweg,,Berlin,,de,,12349
46,Leipziger Straße,,Berlin,,de,,10117
76,Selgenauer Weg,,Berlin,,de,,12355
3,Zillestraße,,Berlin,,de,,10585
30,Senziger Straße,,Berlin,,de,,12621
3,Sylter Straße,,Berlin,,de,,14199
17,Beethovenstraße,,Berlin,,de,,12307
20,John-Sieg-Straße,,Berlin,,de,,10365
20,Berliner Allee,,Berlin,,de,,13088
1,Pfeddersheimer Weg,,Berlin,,de,,14129
5,Olympischer Platz,,Berlin,,de,,14053
17,Agricolastraße,,Berlin,,de,,10555
23,Thaerstraße,,Berlin,,de,,10249
48,Sültstraße,,Berlin,,de,,10409
34 C,Urbanstraße,,Berlin,,de,,10967
80,Prinzenallee,,Berlin,,de,,13357
21,Nordhellesteig,,Berlin,,de,,13507
1 C,Verlängerte Hämmerlingstraße,,Berlin,,de,,12555
51 B,Feldstraße,,Berlin,,de,,13585
1,Rundweg,,Berlin,,de,,12683
378,Schuckertdamm,,Berlin,,de,,13629
53 A,Kornblumenring,,Berlin,,de,,12357
6 A,Am Rupenhorn,,Berlin,,de,,14055
30,Dörpfeldstraße,,Berlin,,de,,12489
79 A,Jungbornstraße,,Berlin,,de,,13129
24,Boskoopweg,,Berlin,,de,,12685
10,Altgrabauer Straße,,Berlin,,de,,12555
41,Aßmannstraße,,Berlin,,de,,12587
34,Weißenburger Straße,,Berlin,,de,,13595
14,Büchsenweg,,Berlin,,de,,13409
189,Karl-Marx-Straße,,Berlin,,de,,12055
139 D,Ruhlebener Straße,,Berlin,,de,,13597
14,Forststraße,,Berlin,,de,,14163
4,Nordlichtstraße,,Berlin,,de,,13405
33,Goldenes Horn,,Berlin,,de,,12107
20,Harbertssteg,,Berlin,,de,,12685
11,Pücklerstraße,,Berlin,,de,,14195
49,Werbellinstraße,,Berlin,,de,,12623
13,Am Havelufer,,Berlin,,de,,14089
35,Oststraße,,Berlin,,de,,12487
45,Oberspreestraße,,Berlin,,de,,12439
45,Barnetstraße,,Berlin,,de,,12305
67,Lea-Grundig-Straße,,Berlin,,de,,12687
41,Ragazer Straße,,Berlin,,de,,13407
47,Schrobsdorffstraße,,Berlin,,de,,12623
1,Antoniuskirchstraße,,Berlin,,de,,12459
286 S,Pilgramer Straße,,Berlin,,de,,12623
13,Bechstedter Weg,,Berlin,,de,,10713
119,Birkholzer Weg,,Berlin,,de,,13059
12,Meisdorfer Pfad,,Berlin,,de,,12277
28,Koloniestraße,,Berlin,,de,,13359
41,Karmeliterweg,,Berlin,,de,,13465
1 C,An den Haselbüschen,,Berlin,,de,,13599
84 A,Unter den Eichen,,Berlin,,de,,12205
35,Straße im Walde,,Berlin,,de,,12555
20,Hamburger Straße,,Berlin,,de,,12623
285,Wildmeisterdamm,,Berlin,,de,,12353
18 A,Habichtstraße,,Berlin,,de,,13505
26,Sandbacher Weg,,Berlin,,de,,12526
3,Tannenbergallee,,Berlin,,de,,14055
3,Osdorfer Straße,,Berlin,,de,,12207
14,Kranoldstraße,,Berlin,,de,,12051
21,Grünfinkenweg,,Berlin,,de,,12526
50,Germanenstraße,,Berlin,,de,,12524
24,Bremer Straße,,Berlin,,de,,12623
28 C,Südekumzeile,,Berlin,,de,,13591
5 D,Bocksfeldstraße,,Berlin,,de,,13595
3,Rumeyplan,,Berlin,,de,,12101
61,Schöneberger Ufer,,Berlin,,de,,10785
30,Eugen-Schönhaar-Straße,,Berlin,,de,,10407
239,Friedrichstraße,,Berlin,,de,,10969
36,Bleicheroder Straße,,Berlin,,de,,13187
3,An den Zingerwiesen,,Berlin,,de,,13156
4,Rhododendronweg,,Berlin,,de,,10365
19,Am Klarpfuhl,,Berlin,,de,,12355
25 A,Heimsbrunner Straße,,Berlin,,de,,12349
45,Am Rohrgarten,,Berlin,,de,,14163
69,Argentinische Allee,,Berlin,,de,,14163
12,An den Hubertshäusern,,Berlin,,de,,14129
6,Grünauer Weg,,Berlin,,de,,12527
9,Winsstraße,,Berlin,,de,,10405
95,Löwestraße,,Berlin,,de,,12623
63 A,Ruhlsdorfer Straße,,Berlin,,de,,12623
5,Nietheweg,,Berlin,,de,,13403
37,Marwitzer Straße,,Berlin,,de,,13589
35 B,Wendelsteinweg,,Berlin,,de,,12107
112,Neuhofer Straße,,Berlin,,de,,12355
346,Kladower Damm,,Berlin,,de,,14089
10,Fuchsammerweg,,Berlin,,de,,13129
11,Dreiserstraße,,Berlin,,de,,12587
10,Wielandstraße,,Berlin,,de,,12623
85,Späthstraße,,Berlin,,de,,12437
32,Malteserstraße,,Berlin,,de,,12249
3,Am Kleinen Platz,,Berlin,,de,,13591
35,Hindenburgdamm,,Berlin,,de,,12203
5,Delbrückstraße,,Berlin,,de,,12051
43,Angermünder Straße,,Berlin,,de,,12305
10,Tegelorter Ufer,,Berlin,,de,,13505
24,Gartenstraße,,Berlin,,de,,13129
21,Randweg,,Berlin,,de,,12621
39 A,Adolf-Menzel-Straße,,Berlin,,de,,12621
27,Nackenheimer Weg,,Berlin,,de,,12099
21 A,Dessauerstraße,,Berlin,,de,,12249
7,Schramberger Straße,,Berlin,,de,,13467
5,Müllerstraße,,Berlin,,de,,12623
22,Wildschwansteig,,Berlin,,de,,13503
59,Von-Luck-Straße,,Berlin,,de,,14129
31 B,Dorfstraße,,Berlin,,de,,12621
9,Albulaweg,,Berlin,,de,,12107
48,Birkenstraße,,Berlin,,de,,10551
24,Martin-Riesenburger-Straße,,Berlin,,de,,12627
194,Dannenwalder Weg,,Berlin,,de,,13439
57 B,Rigaer Straße,,Berlin,,de,,10247
18,Wiclefstraße,,Berlin,,de,,10551
28,Biberpelzstraße,,Berlin,,de,,12589
210 A,Siegfriedstraße,,Berlin,,de,,10365
13 B,Bruchwitzstraße,,Berlin,,de,,12247
61,Mohriner Allee,,Berlin,,de,,12347
179,Tempelhofer Damm,,Berlin,,de,,12099
95,Seelenbinderstraße,,Berlin,,de,,12555
4,Zingerleweg,,Berlin,,de,,14089
24,Glienicker Straße,,Berlin,,de,,12557
54,Motzstraße,,Berlin,,de,,10777
7,Konkordiastraße,,Berlin,,de,,13595
106,Bertramstraße,,Berlin,,de,,13467
6,Giesestraße,,Berlin,,de,,12621
10,Filandastraße,,Berlin,,de,,12169
4,Johannastraße,,Berlin,,de,,13581
30,Adickesstraße,,Berlin,,de,,13599
76,Skarbinastraße,,Berlin,,de,,12309
57,Wilhelmstraße,,Berlin,,de,,10117
44,Neanderstraße,,Berlin,,de,,12305
7,Reichenberger Straße,,Berlin,,de,,10999
143 E,Hennigsdorfer Straße,,Berlin,,de,,13503
195 C,Marienfelder Allee,,Berlin,,de,,12279
28,Ortwinstraße,,Berlin,,de,,13465
5,Tucholskystraße,,Berlin,,de,,10117
11,Borstellstraße,,Berlin,,de,,12167
65,Bürgerstraße,,Berlin,,de,,12347
155 B,Falkenberger Straße,,Berlin,,de,,13088
45,Hackbuschstraße,,Berlin,,de,,13591
6,Lindenstraße,,Berlin,,de,,12589
5,Aalemannufer,,Berlin,,de,,13587
29,Rebenweg,,Berlin,,de,,12524
6,Kaiser-Wilhelm-Straße,,Berlin,,de,,12247
29,Prinzenallee,,Berlin,,de,,13359
5,Johann-Ewald-Weg,,Berlin,,de,,14089
19,Kraetkestraße,,Berlin,,de,,12621
106,Mittelheide,,Berlin,,de,,12555
15 A,Am Pfingstberg,,Berlin,,de,,13467
97,Summter Straße,,Berlin,,de,,12623
21,Bertramstraße,,Berlin,,de,,13467
20,Streitstraße,,Berlin,,de,,13587
150,Fritz-Erler-Allee,,Berlin,,de,,12351
15,Siegfriedstraße,,Berlin,,de,,12051
10 A,Reckeweg,,Berlin,,de,,13591
119,Holzhauser Straße,,Berlin,,de,,13509
27,Motzstraße,,Berlin,,de,,10777
40,Fürstenbrunner Weg,,Berlin,,de,,14059
76,Schönefelder Chaussee,,Berlin,,de,,12524
95,Rialtoring,,Berlin,,de,,12589
40,Saalower Straße,,Berlin,,de,,12307
3,Salzmannstraße,,Berlin,,de,,10319
31,Hoppendorfer Straße,,Berlin,,de,,12555
54 A,Sleipnerstraße,,Berlin,,de,,13089
1 A,Wilhelminenhofstraße,,Berlin,,de,,12459
25,Winckelmannstraße,,Berlin,,de,,12487
2,Carmerstraße,,Berlin,,de,,10623
43,Friesacker Straße,,Berlin,,de,,12623
114,Osloer Straße,,Berlin,,de,,13359
18,Rathenower Straße,,Berlin,,de,,10559
113,Platanenstraße,,Berlin,,de,,13156
29,Lina-Morgenstern-Straße,,Berlin,,de,,10317
27,Brüsseler Straße,,Berlin,,de,,13353
24,Bergstücker Straße,,Berlin,,de,,14109
6,Barkenhof,,Berlin,,de,,14163
186,Siegfriedstraße,,Berlin,,de,,10365
15,Taldorfer Weg,,Berlin,,de,,13437
41,Alfred-Rojek-Weg,,Berlin,,de,,12355
67,Paul-Junius-Straße,,Berlin,,de,,10369
90,Schwedter Straße,,Berlin,,de,,10437
38,Hauptstraße,,Berlin,,de,,13591
7,Hauptstraße,,Berlin,,de,,13127
56,Sprungschanzenweg,,Berlin,,de,,14169
3,Räcknitzer Steig,,Berlin,,de,,13593
57,Neanderstraße,,Berlin,,de,,12305
5,Krielower Weg,,Berlin,,de,,14089
19,Taunusstraße,,Berlin,,de,,12309
42,Werbellinstraße,,Berlin,,de,,12623
2,Burchardstraße,,Berlin,,de,,12103
10,Andenzeisigweg,,Berlin,,de,,13129
20,Neue Heimat,,Berlin,,de,,12305
109,Eschenweg,,Berlin,,de,,13587
5,Corneliusstraße,,Berlin,,de,,12247
99,Josef-Orlopp-Straße,,Berlin,,de,,10365
52,Werdohler Weg,,Berlin,,de,,13507
1,Zeisgendorfer Weg,,Berlin,,de,,13503
3,Sternblütenweg,,Berlin,,de,,12526
26,Rostocker Straße,,Berlin,,de,,13059
46,Wernerstraße,,Berlin,,de,,12619
34,Rathauspromenade,,Berlin,,de,,13437
15 A,Deulstraße,,Berlin,,de,,12459
183 D,Adlergestell,,Berlin,,de,,12489
10 A,Am Niederfeld,,Berlin,,de,,12621
5,Kolonnenstraße,,Berlin,,de,,10827
7,Teichstraße,,Berlin,,de,,13407
22,Gruberzeile,,Berlin,,de,,13593
34,Teichrosenpfad,,Berlin,,de,,12347
31,Dardanellenweg,,Berlin,,de,,12109
9,Niklasstraße,,Berlin,,de,,14163
115,Meyerbeerstraße,,Berlin,,de,,13088
37,Hartriegelstraße,,Berlin,,de,,12439
2,Amselstraße,,Berlin,,de,,14195
43 B,Gebrüder-Wright-Straße,,Berlin,,de,,14089
2,Gottfriedstraße,,Berlin,,de,,13053
183 B,Adlergestell,,Berlin,,de,,12489
3,Bardeyweg,,Berlin,,de,,14089
62,Kapaunenstraße,,Berlin,,de,,12355
62,Ludolfingerweg,,Berlin,,de,,13465
8,Wiecker Straße,,Berlin,,de,,13051
75,Gravensteinstraße,,Berlin,,de,,13127
21 A,Mariannenplatz,,Berlin,,de,,10997
8,Marco-Polo-Straße,,Berlin,,de,,14089
1,Lietzenburger Straße,,Berlin,,de,,10789
32,Estersstraße,,Berlin,,de,,12277
26,Homeyerstraße,,Berlin,,de,,13156
7 B,Hakenfelder Straße,,Berlin,,de,,13587
45,Königshütter Weg,,Berlin,,de,,12621
28,Krossener Straße,,Berlin,,de,,10245
17,Hornungweg,,Berlin,,de,,12623
80,Fontanestraße,,Berlin,,de,,13158
54,Halker Zeile,,Berlin,,de,,12305
87,Graefestraße,,Berlin,,de,,10967
16,Bernstorffstraße,,Berlin,,de,,13507
310 H,Kladower Damm,,Berlin,,de,,14089
2 A,Am Rudolfplatz,,Berlin,,de,,10245
3,Roonstraße,,Berlin,,de,,14163
73,Celsiusstraße,,Berlin,,de,,12207
74,Regattastraße,,Berlin,,de,,12527
10,Hobrechtstraße,,Berlin,,de,,12043
17,Am Lindenplatz,,Berlin,,de,,10319
30,Leonardo-da-Vinci-Straße,,Berlin,,de,,14089
171 L,Malteserstraße,,Berlin,,de,,12277
22 B,Elberfelder Straße,,Berlin,,de,,10555
10,Landsberger Allee,,Berlin,,de,,10249
12,Kitzingstraße,,Berlin,,de,,12277
7,Böcklinstraße,,Berlin,,de,,10245
55,Wilsnacker Straße,,Berlin,,de,,10559
21,Ebersstraße,,Berlin,,de,,10827
17,Ahornstraße,,Berlin,,de,,14163
31,Jägerstraße,,Berlin,,de,,12209
12 B,Fritz-Reuter-Straße,,Berlin,,de,,13156
19,Taubenstraße,,Berlin,,de,,10117
54,Pieskower Weg,,Berlin,,de,,10409
46,Am Pfuhl,,Berlin,,de,,12209
7,Grenzweg,,Berlin,,de,,12307
4,Matthieustraße,,Berlin,,de,,13127
14,Binzstraße,,Berlin,,de,,13189
9,Bohnsacker Steig,,Berlin,,de,,13503
5,Straße 4,,Berlin,,de,,13089
263 B,Hönower Straße,,Berlin,,de,,12623
52 A,Friedenstraße,,Berlin,,de,,12623
18 B,Uhrmacherweg,,Berlin,,de,,12355
7,Bundenbacher Weg,,Berlin,,de,,13086
48,Am Hüllepfuhl,,Berlin,,de,,13589
124,Ortolanweg,,Berlin,,de,,12359
30,Pieskower Weg,,Berlin,,de,,10409
17,Im Wolfsgartenfeld,,Berlin,,de,,13437
121,Wassermannstraße,,Berlin,,de,,12489
3,Seelenbinderstraße,,Berlin,,de,,12555
62,Feldspatweg,,Berlin,,de,,12349
34,Podbielskiallee,,Berlin,,de,,14195
1 B,Holzkircher Straße,,Berlin,,de,,13086
106,Gatower Straße,,Berlin,,de,,13595
8,Am Schmeding,,Berlin,,de,,12685
1,Roßlauer Straße,,Berlin,,de,,12683
23,Teichrohrweg,,Berlin,,de,,12524
15,Geithainer Straße,,Berlin,,de,,12627
38,Neue Grottkauer Straße,,Berlin,,de,,12619
73,Im Erpelgrund,,Berlin,,de,,13503
12,Coswiger Straße,,Berlin,,de,,12681
34,Kiesstraße,,Berlin,,de,,12209
6 A,Lachtaubenweg,,Berlin,,de,,13505
212,Ortolfstraße,,Berlin,,de,,12524
43,Platenhofer Weg,,Berlin,,de,,13503
3,Schmalenbachstraße,,Berlin,,de,,12057
8,Königstraße,,Berlin,,de,,13589
118 A,Am Dachsbau,,Berlin,,de,,13503
4,Waldhauswinkel,,Berlin,,de,,14129
46,Schönbergweg,,Berlin,,de,,12355
48,Lahnstraße,,Berlin,,de,,12055
30,Weg G,,Berlin,,de,,12559
48,Steffenshagener Straße,,Berlin,,de,,12621
46,Ernst-Lange-Straße,,Berlin,,de,,13591
98,Altonaer Straße,,Berlin,,de,,13581
46,Letteallee,,Berlin,,de,,13409
7,Suermondtstraße,,Berlin,,de,,13053
5,Thaliaweg,,Berlin,,de,,12249
38,Fügener Weg,,Berlin,,de,,12209
44,Blockdammweg,,Berlin,,de,,10318
22,Lassenstraße,,Berlin,,de,,14193
26,Kiefheider Weg,,Berlin,,de,,13503
65 A,Conradstraße,,Berlin,,de,,13509
58,Kurfürstenstraße,,Berlin,,de,,10785
24,Mewesstraße,,Berlin,,de,,13125
14 A,Albulaweg,,Berlin,,de,,12107
25,Rollbergstraße,,Berlin,,de,,12053
38 A,Ascherslebener Weg,,Berlin,,de,,12355
165,Wendenschloßstraße,,Berlin,,de,,12557
31,Obstallee,,Berlin,,de,,13593
68,Luise-Zietz-Straße,,Berlin,,de,,12683
12,Catostraße,,Berlin,,de,,12109
1,Zwischen den Giebeln,,Berlin,,de,,13591
87 A,An der Wuhle,,Berlin,,de,,12621
64,Müllerstraße,,Berlin,,de,,13349
51,Orchideenweg,,Berlin,,de,,12357
40,Lentzeallee,,Berlin,,de,,14195
12,Zum Biesenwerder,,Berlin,,de,,12353
1 A,Tellheimstraße,,Berlin,,de,,14129
42,Boumannstraße,,Berlin,,de,,13467
2,Westfalenring,,Berlin,,de,,12207
53,Goldenes Horn,,Berlin,,de,,12107
12 A,Achardstraße,,Berlin,,de,,12621
49,Hönower Wiesenweg,,Berlin,,de,,10318
43,Waldstraße,,Berlin,,de,,12526
8,Fürther Straße,,Berlin,,de,,12309
106,Finkeldeweg,,Berlin,,de,,12557
12,Sitzendorfer Straße,,Berlin,,de,,12687
41,Marksburgstraße,,Berlin,,de,,10318
4 C,Schlierbacher Weg,,Berlin,,de,,12349
36 A,Ramsteinweg,,Berlin,,de,,14165
128,Scharnweberstraße,,Berlin,,de,,13405
42,Krowelstraße,,Berlin,,de,,13581
17,Strehlener Straße,,Berlin,,de,,12621
33,Adalbertstraße,,Berlin,,de,,10179
44,Mittelheide,,Berlin,,de,,12555
64,Gehrenweg,,Berlin,,de,,12526
17,Hermannstadter Weg,,Berlin,,de,,12279
2,Tychyer Straße,,Berlin,,de,,12683
31,Karmeliterweg,,Berlin,,de,,13465
52,Reiherallee,,Berlin,,de,,13503
18,Salzunger Pfad,,Berlin,,de,,12209
208,Parchwitzer Straße,,Berlin,,de,,12526
41,Eisvogelweg,,Berlin,,de,,14169
99,Fennpfuhlweg,,Berlin,,de,,13059
12,Alt-Reinickendorf,,Berlin,,de,,13407
37,Am Pichelssee,,Berlin,,de,,13595
8,Kietzer Weg,,Berlin,,de,,10365
88,Pankstraße,,Berlin,,de,,13357
25,Reetzer Weg,,Berlin,,de,,12621
13,Schreiberhauer Straße,,Berlin,,de,,10317
2 D,Krielower Weg,,Berlin,,de,,14089
14,Markgrafenstraße,,Berlin,,de,,12623
8,Berghofer Weg,,Berlin,,de,,12589
33,Straße 230,,Berlin,,de,,12355
42,Teterower Ring,,Berlin,,de,,12619
12,Hiltrud-Dudek-Weg,,Berlin,,de,,12355
110 A,Gatower Straße,,Berlin,,de,,13595
1 C,Rombsweg,,Berlin,,de,,14165
56,Zingster Straße,,Berlin,,de,,13051
15,Urbanstraße,,Berlin,,de,,10961
58,Mehringer Straße,,Berlin,,de,,13465
50 A,Mariannenstraße,,Berlin,,de,,12209
52,Wildspitzweg,,Berlin,,de,,12349
6,Rappoltsweilerstraße,,Berlin,,de,,14169
27,Rudeloffweg,,Berlin,,de,,14195
10,Gawanstraße,,Berlin,,de,,13465
25,Wacholderheide,,Berlin,,de,,12623
53,Neheimer Straße,,Berlin,,de,,13507
16,Breckerfelder Pfad,,Berlin,,de,,13507
14,Solferinostraße,,Berlin,,de,,13403
13 B,Köhlerstraße,,Berlin,,de,,12205
132,Rudower Straße,,Berlin,,de,,12557
27 A,Kiepertstraße,,Berlin,,de,,12277
50,Dammheidestraße,,Berlin,,de,,12555
17,Zinndorfer Straße,,Berlin,,de,,12685
37,Tödiweg,,Berlin,,de,,12107
23,Donnersmarckallee,,Berlin,,de,,13465
11,Holsteinische Straße,,Berlin,,de,,12163
89 A,Zabel-Krüger-Damm,,Berlin,,de,,13469
20,Langfuhrer Allee,,Berlin,,de,,12589
18,Königstraße,,Berlin,,de,,12105
57,Bürgerstraße,,Berlin,,de,,12347
139,Summter Straße,,Berlin,,de,,12623
165,Münchehagenstraße,,Berlin,,de,,13125
195 M,Marienfelder Allee,,Berlin,,de,,12279
15 A,Deutschtaler Straße,,Berlin,,de,,12355
1,Murellenweg,,Berlin,,de,,14052
59 A,Petunienweg,,Berlin,,de,,12357
67,Kandertaler Weg,,Berlin,,de,,13089
7 E,Siverstorpstraße,,Berlin,,de,,13125
35,Gubener Straße,,Berlin,,de,,10243
21,Reichweindamm,,Berlin,,de,,13627
110,Bernsteinring,,Berlin,,de,,12349
171 D,Maratstraße,,Berlin,,de,,12683
34 B,Birkbuschstraße,,Berlin,,de,,12167
98,Briesener Weg,,Berlin,,de,,12623
7 A,Gernroder Straße,,Berlin,,de,,13129
6,Körnerstraße,,Berlin,,de,,13585
7 A,Braschzeile,,Berlin,,de,,14109
38,Hochwildpfad,,Berlin,,de,,14169
15,Drosselstieg,,Berlin,,de,,10318
124,Waidmannsluster Damm,,Berlin,,de,,13469
1,Rutherfordstraße,,Berlin,,de,,12489
1,Kröpeliner Straße,,Berlin,,de,,13059
22,Malteserstraße,,Berlin,,de,,12247
32,Fafnerstraße,,Berlin,,de,,13089
15,An den Auen,,Berlin,,de,,13057
98,Marksburgstraße,,Berlin,,de,,10318
57,Weserstraße,,Berlin,,de,,12045
36,Rohrdamm,,Berlin,,de,,13629
16,Jungstraße,,Berlin,,de,,10247
61,Dahmestraße,,Berlin,,de,,12526
68,Motzstraße,,Berlin,,de,,10777
8,Alpenveilchenweg,,Berlin,,de,,12683
79,Lichtenrader Damm,,Berlin,,de,,12305
146,Prignitzstraße,,Berlin,,de,,12683
28,Nonnendammallee,,Berlin,,de,,13599
14,Gernsheimer Straße,,Berlin,,de,,12247
35,Steglitzer Damm,,Berlin,,de,,12169
53,Bergstraße,,Berlin,,de,,13591
5,Haydnstraße,,Berlin,,de,,12683
14,Eschwegering,,Berlin,,de,,12101
34,Popperstraße,,Berlin,,de,,12107
11,Finckensteinallee,,Berlin,,de,,12205
28,Lassallestraße,,Berlin,,de,,12589
171 B,Malteserstraße,,Berlin,,de,,12277
48,Winzerstraße,,Berlin,,de,,13593
4,Spilstraße,,Berlin,,de,,14195
130,Tietzenweg,,Berlin,,de,,12203
33,Eisenacher Straße,,Berlin,,de,,12109
33,Murellenweg,,Berlin,,de,,14052
22 H,Treseburger Straße,,Berlin,,de,,13129
60,Mönchsheimer Straße,,Berlin,,de,,12589
48,Felgentreustraße,,Berlin,,de,,12249
5,Amorbacher Weg,,Berlin,,de,,13587
21 C,Wittelsbacherstraße,,Berlin,,de,,12309
12,Haeckelstraße,,Berlin,,de,,12487
8 M,Talberger Straße,,Berlin,,de,,12359
71,Triftstraße,,Berlin,,de,,13129
4,Eilenburger Weg,,Berlin,,de,,12355
13,Laubacher Straße,,Berlin,,de,,14197
33 B,Goethestraße,,Berlin,,de,,14163
116,Prignitzstraße,,Berlin,,de,,12683
26,Gotthardstraße,,Berlin,,de,,13407
4,Kormoranweg,,Berlin,,de,,12351
132,Alte Jakobstraße,,Berlin,,de,,10969
49,Am Landschaftspark Gatow,,Berlin,,de,,14089
20 C,Furtwänglerstraße,,Berlin,,de,,14193
14,Eosanderstraße,,Berlin,,de,,10587
8 A,Am Waldidyll,,Berlin,,de,,13467
